solutions,init,weight,type,exp,lin_reg,lin_reg_residuals,els_net,els_net_residuals,lasso,lasso_residuals,ridge,ridge_residuals,lin_svr,lin_svr_residuals,svr_rbf,svr_rbf_residuals,rnd_for,rnd_for_residuals,grd_bst,grd_bst_residuals,ann_mod,ann_mod_residuals
6,0.0,3.461330448891292,4,1,0.6853501705837002,0.3146498294162998,0.8372845330530895,0.3146498294162998,0.8209013848987502,0.1790986151012498,0.685470301866509,0.31452969813349096,0.9833640890452828,0.01663591095471717,1.013141184806532,-0.013141184806531925,0.9938906634721413,0.006109336527858722,1.0027206114944245,-0.0027206114944244852,1.1348169,-0.13481688499450684
6,1.075,4.0,4,1,1.0150568362076005,-0.015056836207600455,0.8152333784669088,-0.015056836207600455,0.7236290064098956,0.2763709935901044,1.014920011964929,-0.014920011964929092,1.238947445809547,-0.23894744580954708,1.10042462119819,-0.10042462119819007,0.5012958340811344,0.49870416591886557,0.9646498755979971,0.035350124402002914,0.9727161,0.027283906936645508
6,1.075,4.6225000000000005,4,0,0.24654363129157986,-0.24654363129157986,0.014464335435603819,-0.24654363129157986,-0.010696695001753145,0.010696695001753145,0.24657535646110063,-0.24657535646110063,4.947598866727418,-4.947598866727418,-0.7372881978235608,0.7372881978235608,0.3844350877427485,-0.3844350877427485,-0.01835648350704108,0.01835648350704108,-0.07844955,0.078449547290802
6,1.075,9.0,4,-1,-0.8822379971629744,-0.11776200283702565,-1.012494532544046,-0.11776200283702565,-1.1051897699389737,0.10518976993897367,-0.8821246414577217,-0.11787535854227826,-591.4600322043298,590.4600322043298,-0.7378552386690806,-0.26214476133091935,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-0.97316056,-0.02683943510055542
7,0.0,0.0,2,0,-0.06700670286413926,0.06700670286413926,0.06409381596159641,0.06700670286413926,0.08813926853889736,-0.08813926853889736,-0.06700838535708968,0.06700838535708968,-0.2782335748104415,0.2782335748104415,-0.057384173971140484,0.057384173971140484,-0.0011085781209338762,0.0011085781209338762,-0.13121021871118868,0.13121021871118868,-0.028463542,0.028463542461395264
7,1.1,0.0,2,1,0.6412863174206326,0.3587136825793674,0.5264162536184276,0.3587136825793674,0.5274880109439265,0.4725119890560735,0.6412986166306194,0.3587013833693806,0.7696347439791618,0.23036525602083824,1.014868920357035,-0.01486892035703491,0.9917956139300392,0.008204386069960767,0.9964256820556116,0.00357431794438845,1.0326681,-0.032668113708496094
7,1.1,0.0,4,1,0.8800038006676294,0.1199961993323706,0.782765974147447,0.1199961993323706,0.7948234809695511,0.20517651903044887,0.8800089370079127,0.11999106299208728,1.003926275246604,-0.00392627524660405,0.9488396569309181,0.051160343069081904,0.9918700637783442,0.008129936221655809,0.9952323100014815,0.0047676899985185095,0.99583703,0.004162967205047607
7,0.0,0.20661157024793303,4,1,0.8889126288210306,0.11108737117896939,0.7904043604979408,0.11108737117896939,0.8024550062921788,0.1975449937078212,0.8889196718550427,0.11108032814495727,1.0049803652621352,-0.004980365262135189,0.9645664084654619,0.03543359153453807,0.9918700637783442,0.008129936221655809,1.0250877334735942,-0.025087733473594165,0.9508857,0.04911428689956665
7,1.1,0.30250000000000005,4,0,0.3318091958272683,-0.3318091958272683,0.47545596739932466,-0.3318091958272683,0.5118833898982809,-0.5118833898982809,0.33183665725677963,-0.33183665725677963,0.0908258901670233,-0.0908258901670233,0.14196675279984916,-0.14196675279984916,0.1479933469556166,-0.1479933469556166,0.06899088876792626,-0.06899088876792626,0.0048328936,-0.00483289361000061
7,0.0,0.8264462809917351,4,1,0.8854945629268944,0.11450543707310556,0.8374312660307306,0.11450543707310556,0.8340761989788821,0.16592380102111792,0.8855122164497272,0.11448778355027278,1.012812281927233,-0.012812281927232938,0.9698178264879154,0.03018217351208463,0.9871884645221333,0.012811535477866731,0.9976537983199942,0.002346201680005766,1.0024741,-0.002474069595336914
7,1.1,1.0,4,-1,-0.4140493032710486,-0.5859506967289514,0.012261551090290049,-0.5859506967289514,0.07885883004296071,-1.0788588300429607,-0.4140255644177289,-0.5859744355822711,-1.0577081388454028,0.05770813884540282,-0.9816836812171594,-0.018316318782840568,-0.9841690711826441,-0.015830928817355927,-0.9848076209255889,-0.015192379074411066,-1.0936279,0.0936279296875
7,1.1,1.21,4,0,0.19013070871723947,-0.19013070871723947,0.4155148468678777,-0.19013070871723947,0.45794438873709875,-0.45794438873709875,0.1901510882262022,-0.1901510882262022,-0.07381532060560601,0.07381532060560601,-0.1070627362130061,0.1070627362130061,0.018168621771005287,-0.018168621771005287,0.0024069448241457957,-0.0024069448241457957,-0.18125826,0.18125826120376587
7,0.0,1.859504132231404,4,1,0.830335917488125,0.16966408251187504,0.7303145017649492,0.16966408251187504,0.7287062392730329,0.2712937607269671,0.8303921851232637,0.16960781487673626,1.0162422174912487,-0.016242217491248656,1.0027336627216847,-0.0027336627216847376,0.9899274455624868,0.010072554437513204,1.010028023191834,-0.010028023191833935,0.977491,0.022508978843688965
7,1.1,2.7225,4,0,0.6247350964895567,-0.6247350964895567,1.1132414814413931,-0.6247350964895567,1.0892438348250009,-1.0892438348250009,0.6246806775447917,-0.6246806775447917,-0.0008813417542621327,0.0008813417542621327,-0.05261493668339412,0.05261493668339412,0.037877909554142344,-0.037877909554142344,0.029980145247899794,-0.029980145247899794,0.0046916306,-0.004691630601882935
7,0.0,3.305785123966942,4,1,0.6591476480909095,0.34085235190909047,0.814445103298947,0.34085235190909047,0.800331774669101,0.199668225330899,0.6592621396427992,0.3407378603572008,0.9837857571022138,0.01621424289778617,0.9620056196485258,0.03799438035147418,0.9938906634721413,0.006109336527858722,1.0023193280757958,-0.0023193280757958235,1.0300064,-0.03000640869140625
7,1.1,4.0,4,1,1.0690048118177145,-0.06900481181771445,0.908575890157186,-0.06900481181771445,0.8148063581025294,0.18519364189747056,1.0688659027326335,-0.06886590273263349,1.228868261930943,-0.228868261930943,1.059511983316984,-0.05951198331698393,0.5012958340811344,0.49870416591886557,0.9518036935753543,0.048196306424645674,0.96760774,0.032392263412475586
7,1.1,4.840000000000001,4,0,-0.21668151896851384,0.21668151896851384,-0.1199495163512106,0.21668151896851384,-0.1287838350436341,0.1287838350436341,-0.21667795898614628,0.21667795898614628,8.006335288951618,-8.006335288951618,-0.7378552197886323,0.7378552197886323,0.3844350877427485,-0.3844350877427485,-0.01835648350704108,0.01835648350704108,-0.0857597,0.08575969934463501
7,1.1,9.0,4,-1,-1.0709543793957437,0.07095437939574367,-0.9868754920343519,0.07095437939574367,-1.0985951100416216,0.09859511004162158,-1.0707631312639023,0.07076313126390232,-486.0732698676293,485.0732698676293,-0.7378552386690806,-0.26214476133091935,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-0.9018056,-0.098194420337677
17,0.0,0.0,2,0,-0.06422542872204409,0.06422542872204409,0.06540343009590453,0.06422542872204409,0.09110936313710676,-0.09110936313710676,-0.06422566450311104,0.06422566450311104,-0.27601340522803247,0.27601340522803247,-0.05181106397705193,0.05181106397705193,0.01783221377658323,-0.01783221377658323,0.023639710471528737,-0.023639710471528737,-0.005317986,0.005317986011505127
17,1.6,0.0,2,1,0.6446407403298363,0.3553592596701637,0.5284101521236244,0.3553592596701637,0.5323489283883737,0.46765107161162633,0.6446553841507339,0.35534461584926613,0.7695278728978893,0.23047212710211074,1.0219804435198832,-0.021980443519883153,0.9917956139300392,0.008204386069960767,0.9983210429590978,0.0016789570409021515,1.0425801,-0.04258012771606445
17,1.6,0.0,4,1,0.8985250279511209,0.10147497204887912,0.7973282984249721,0.10147497204887912,0.8112847258966511,0.18871527410334887,0.8985335247116099,0.10146647528839015,1.0200652047932048,-0.02006520479320484,0.9781064021940757,0.02189359780592426,0.9918700637783442,0.008129936221655809,1.0042282322548102,-0.004228232254810171,0.95426524,0.04573476314544678
17,0.0,0.09765625,4,1,0.8747790849165384,0.12522091508346156,0.7836446515313649,0.12522091508346156,0.7844491085116541,0.21555089148834594,0.8747728028839635,0.12522719711603647,0.9929146083049616,0.007085391695038412,0.9282566034163757,0.07174339658362427,0.9918700637783442,0.008129936221655809,0.9859410593831062,0.014058940616893834,1.0321834,-0.03218340873718262
17,0.0,0.390625,4,1,0.9172941375396757,0.0827058624603243,0.842208340682742,0.0827058624603243,0.8452611581829313,0.15473884181706865,0.9173156232615826,0.08268437673841744,1.0166145791054302,-0.016614579105430183,1.030145880791256,-0.03014588079125602,0.9918700637783442,0.008129936221655809,0.9979657048073436,0.00203429519265641,0.89401984,0.10598015785217285
17,1.6,0.64,4,0,0.2365594140874634,-0.2365594140874634,0.4121024920116817,-0.2365594140874634,0.4421325340247768,-0.4421325340247768,0.23657582602557545,-0.23657582602557545,-0.0026771576087419417,0.0026771576087419417,-0.0014601297004581681,0.0014601297004581681,0.038542912413579454,-0.038542912413579454,-0.03391801391396298,0.03391801391396298,0.08408907,-0.08408907055854797
17,0.0,0.87890625,4,1,0.8936470243175771,0.10635297568242286,0.8505643254371129,0.10635297568242286,0.8445062324382042,0.15549376756179578,0.8936619152009311,0.10633808479906892,1.0030311534636294,-0.0030311534636293658,0.9721803203730452,0.027819679626954752,0.9914917905834284,0.0085082094165716,0.9780094300375742,0.021990569962425766,0.9777,0.022300004959106445
17,1.6,1.0,4,-1,-0.38208713617949475,-0.6179128638205053,0.04794905834698151,-0.6179128638205053,0.09666371599598055,-1.0966637159959804,-0.3820630527224598,-0.6179369472775402,-0.9988940949695266,-0.0011059050304733642,-0.9215997852246254,-0.07840021477537462,-0.9841690711826441,-0.015830928817355927,-0.9848171436842937,-0.015182856315706261,-0.99148947,-0.0085105299949646
17,0.0,1.5625,4,1,0.7404093681361004,0.25959063186389963,0.7628011649018949,0.25959063186389963,0.7259949541574074,0.27400504584259255,0.7403217389314939,0.2596782610685061,1.0061536872069772,-0.006153687206977176,0.9909002663563662,0.009099733643633812,0.9904338109841426,0.009566189015857374,0.9596255167836412,0.040374483216358836,1.0604179,-0.060417890548706055
17,0.0,2.44140625,4,1,0.8088727872615092,0.19112721273849076,0.7428185727305318,0.19112721273849076,0.7382236897094241,0.2617763102905759,0.8089372798698378,0.19106272013016223,0.9974324451732478,0.002567554826752194,1.0177482803729028,-0.01774828037290277,0.9938906634721413,0.006109336527858722,1.0000383496425767,-3.834964257665163e-05,1.061704,-0.061704039573669434
17,1.6,2.56,4,0,0.2990782989946621,-0.2990782989946621,0.5296522568178266,-0.2990782989946621,0.5394576646298912,-0.5394576646298912,0.299116501705609,-0.299116501705609,0.052873828361740705,-0.052873828361740705,-0.07877828785771257,0.07877828785771257,0.037877909554142344,-0.037877909554142344,0.04263294834981827,-0.04263294834981827,0.33211482,-0.3321148157119751
17,0.0,3.515625,4,1,1.0442233853441745,-0.04422338534417447,0.8431645489631825,-0.04422338534417447,0.8258752970180627,0.17412470298193727,1.043879344407633,-0.04387934440763308,0.9900626693502983,0.009937330649701703,0.9382375903497042,0.06176240965029578,0.9761002644373792,0.023899735562620816,0.9953178912209577,0.004682108779042293,1.0063995,-0.00639951229095459
17,1.6,4.0,4,1,0.2468715635808384,0.7531284364191616,0.1112456629970022,0.7531284364191616,0.12973430880454256,0.8702656911954574,0.24691453466991875,0.7530854653300812,0.8734229129841271,0.1265770870158729,0.9994950001316489,0.0005049998683510637,0.7341362400060447,0.2658637599939553,0.982025864905549,0.017974135094451005,1.0922096,-0.0922095775604248
17,1.6,5.760000000000002,4,0,-1.5605087833938143,1.5605087833938143,-0.3206898039517192,1.5605087833938143,-0.29456238193988304,0.29456238193988304,-1.5607428919907207,1.5607428919907207,32.6740020577015,-32.6740020577015,-0.573511400634015,0.573511400634015,-0.09637359205860735,0.09637359205860735,-0.03457682453244878,0.03457682453244878,-0.14936727,0.14936727285385132
17,1.6,9.0,4,-1,-0.5125659657289816,-0.4874340342710184,-0.7143323422766765,-0.4874340342710184,-0.7694576092974175,-0.23054239070258253,-0.5126358929278467,-0.4873641070721533,185.1814676601898,-186.1814676601898,-0.7378552386690806,-0.26214476133091935,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.0077591,0.00775909423828125
23,0.0,0.0,2,0,-0.06309414068563331,0.06309414068563331,0.06633250732619728,0.06309414068563331,0.09200960481815897,-0.09200960481815897,-0.06309451313643721,0.06309451313643721,-0.2757475973463278,0.2757475973463278,-0.05059874185561952,0.05059874185561952,0.01783221377658323,-0.01783221377658323,0.022469785367150507,-0.022469785367150507,0.0006981194,-0.0006981194019317627
23,1.9,0.0,2,1,0.64583683150546,0.35416316849454,0.5275002257225467,0.35416316849454,0.534500176906612,0.465499823093388,0.6458533094131582,0.3541466905868418,0.7691102643287977,0.2308897356712023,1.0258085501609777,-0.025808550160977717,0.9917956139300392,0.008204386069960767,0.9984696240145305,0.0015303759854694565,1.0448649,-0.04486489295959473
23,1.9,0.0,4,1,0.907614092535137,0.09238590746486297,0.8029029265301203,0.09238590746486297,0.8197511559074984,0.18024884409250164,0.907625082042045,0.09237491795795505,1.0271885704583028,-0.027188570458302808,0.9934756050228408,0.006524394977159176,0.9918700637783442,0.008129936221655809,1.0026214196982814,-0.0026214196982814464,0.9262864,0.07371360063552856
23,0.0,0.06925207756232686,4,1,0.8712680116927503,0.12873198830724975,0.7804018277466723,0.12873198830724975,0.7786275423014901,0.22137245769850988,0.8712575418466257,0.12874245815337426,0.9898736417003355,0.010126358299664462,0.9175134926488546,0.08248650735114538,0.9918700637783442,0.008129936221655809,1.006337423041027,-0.006337423041026913,1.0586534,-0.05865335464477539
23,0.0,0.277008310249307,4,1,0.9037850504813891,0.09621494951861087,0.8262951670860939,0.09621494951861087,0.8267605075152294,0.17323949248477055,0.903797749762717,0.09620225023728302,1.0113060149884938,-0.011306014988493818,0.9971047508362609,0.0028952491637390665,0.9918700637783442,0.008129936221655809,0.9835215118774152,0.01647848812258479,0.92837036,0.07162964344024658
23,0.0,0.6232686980609411,4,1,0.8512979806229868,0.14870201937701322,0.9660402346890333,0.14870201937701322,0.8616498765319482,0.13835012346805176,0.8513153071629312,0.14868469283706875,1.0156727989487895,-0.01567279894878948,1.0154158832808982,-0.015415883280898157,0.9700184014016469,0.029981598598353143,0.9999773194703798,2.268052962017819e-05,1.0080159,-0.008015871047973633
23,1.9,0.9025000000000001,4,0,0.24262533533898403,-0.24262533533898403,0.42751528082853824,-0.24262533533898403,0.46237424666094695,-0.46237424666094695,0.24264515923750127,-0.24264515923750127,-0.004735794894113304,0.004735794894113304,-0.002195803207055036,0.002195803207055036,0.038542912413579454,-0.038542912413579454,0.0745701998507644,-0.0745701998507644,0.05064991,-0.05064991116523743
23,1.9,1.0,4,-1,-0.37590152944604444,-0.6240984705539556,0.04457258971772591,-0.6240984705539556,0.10721341346390731,-1.1072134134639073,-0.3758654055101021,-0.6241345944898979,-0.9946511149342385,-0.005348885065761477,-0.8960145736425282,-0.10398542635747177,-0.9841690711826441,-0.015830928817355927,-0.9848171436842937,-0.015182856315706261,-0.9617656,-0.0382344126701355
23,0.0,1.108033240997229,4,1,1.1859398149126528,-0.18593981491265277,1.1525787837219894,-0.18593981491265277,0.9714725159942885,0.02852748400571148,1.1858897138969082,-0.18588971389690823,1.0151602413820182,-0.015160241382018214,1.0022803670508758,-0.0022803670508757534,0.9933842980504857,0.00661570194951433,1.0053167658748423,-0.005316765874842311,1.032418,-0.032418012619018555
23,0.0,1.731301939058171,4,1,0.6733554533637515,0.32664454663624853,0.8028560802250428,0.32664454663624853,0.7579424781811035,0.2420575218188965,0.6732722053497531,0.3267277946502469,0.9834614616621041,0.01653853833789587,1.0123970083340375,-0.012397008334037452,0.9904338109841426,0.009566189015857374,0.9982105304417122,0.0017894695582878484,1.0022516,-0.0022516250610351562
23,0.0,2.493074792243767,4,1,0.826278735609333,0.17372126439066704,0.7521367629942943,0.17372126439066704,0.7466794895433516,0.2533205104566484,0.8263372626746136,0.1736627373253864,0.9973811950582191,0.0026188049417809056,1.0323259178193531,-0.03232591781935312,0.9938906634721413,0.006109336527858722,1.0000383496425767,-3.834964257665163e-05,1.0802331,-0.08023309707641602
23,0.0,3.393351800554016,4,1,0.6829870045796662,0.3170129954203338,0.8272822865174534,0.3170129954203338,0.8118917383514909,0.18810826164850913,0.6830965818010296,0.3169034181989704,0.9976027815863144,0.0023972184136855645,0.9923264141425854,0.007673585857414622,0.9938906634721413,0.006109336527858722,1.0023641577398203,-0.0023641577398203495,1.0951552,-0.09515523910522461
23,1.9,3.61,4,0,0.6327655542580964,-0.6327655542580964,0.5170965976042987,-0.6327655542580964,0.5148987464744417,-0.5148987464744417,0.6328088752517766,-0.6328088752517766,0.26317262615962456,-0.26317262615962456,-0.35410647009854657,0.35410647009854657,0.06821674598647899,-0.06821674598647899,0.016186549071716048,-0.016186549071716048,-0.067961395,0.06796139478683472
23,1.9,4.0,4,1,0.3075974450832738,0.6924025549167262,0.12389307173864848,0.6924025549167262,0.15675309573899585,0.8432469042610041,0.30765768009576966,0.6923423199042303,0.993274282020634,0.006725717979366053,1.0004977700352278,-0.0004977700352277736,0.8896567026373219,0.11034329736267812,0.9825440029038632,0.017455997096136766,1.1008321,-0.10083210468292236
23,0.0,4.432132963988919,4,1,0.655465040132552,0.344534959867448,0.9767224451430704,0.344534959867448,0.9461852696444323,0.05381473035556772,0.6556202362622606,0.3443797637377394,0.5765797534024992,0.42342024659750077,0.9813686004158946,0.018631399584105424,0.9938906634721413,0.006109336527858722,0.999098947884665,0.0009010521153349771,1.001029,-0.0010290145874023438
23,1.9,9.0,4,-1,-0.5357283749594899,-0.4642716250405101,-0.7924487941148888,-0.4642716250405101,-0.7522239093960468,-0.24777609060395323,-0.5352593128234275,-0.46474068717657246,26.829730621968338,-27.829730621968338,-0.7397552546025613,-0.2602447453974387,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.0445738,0.04457378387451172
45,3.0,0.0,2,1,0.6530998829505517,0.34690011704944834,0.5338676863497435,0.34690011704944834,0.5418310594530306,0.45816894054696944,0.6531162905941233,0.34688370940587665,0.7673424073613841,0.23265759263861585,1.0340553849518166,-0.03405538495181659,0.9917956139300392,0.008204386069960767,0.9980905242794478,0.0019094757205522228,1.0058664,-0.005866408348083496
45,0.0,0.0,2,0,-0.06143709209668325,0.06143709209668325,0.06850272198629359,0.06143709209668325,0.09349497944234247,-0.09349497944234247,-0.06143775007693801,0.06143775007693801,-0.2753145410198482,0.2753145410198482,-0.04893446829370518,0.04893446829370518,0.06387691124209362,-0.06387691124209362,0.035656208629303,-0.035656208629303,0.0061858,-0.006185799837112427
45,3.0,0.0,4,1,0.9472069246183357,0.052793075381664334,0.8376851886348952,0.052793075381664334,0.8524950914937501,0.14750490850624987,0.9472186538959669,0.05278134610403307,1.054084713930886,-0.054084713930885986,1.0461299352479365,-0.046129935247936515,0.9918700637783442,0.008129936221655809,0.9934788915839138,0.006521108416086219,0.8467548,0.153245210647583
45,0.0,0.02777777777777777,4,1,0.8651380456073218,0.13486195439267823,0.7737275626631439,0.13486195439267823,0.768269818029011,0.23173018197098905,0.8651207859354592,0.13487921406454084,0.9846303642409873,0.015369635759012734,0.8991420200714266,0.10085797992857337,0.9516576954627877,0.04834230453721233,1.00124055602709,-0.0012405560270900562,1.1043789,-0.10437893867492676
45,0.0,0.11111111111111101,4,1,0.8766149036786129,0.12338509632138706,0.7846823164371299,0.12338509632138706,0.7884799998878574,0.21152000011214256,0.876612377321184,0.12338762267881598,0.9952485823978707,0.004751417602129271,0.9362209540298956,0.06377904597010442,0.9918700637783442,0.008129936221655809,0.9945886094685465,0.005411390531453453,1.0113071,-0.011307120323181152
45,0.0,0.25,4,1,0.8976682847172991,0.10233171528270091,0.8026774789810507,0.10233171528270091,0.8153612163453237,0.18463878365467634,0.8976809627360879,0.10231903726391212,1.0100969878614459,-0.01009698786144586,0.9845697579596937,0.015430242040306297,0.9918700637783442,0.008129936221655809,0.9820238439656813,0.01797615603431868,0.9012709,0.09872907400131226
45,0.0,0.44444444444444403,4,1,0.9301952274378587,0.06980477256214135,0.8680580971856542,0.06980477256214135,0.8570171248469823,0.14298287515301766,0.9302122440836884,0.06978775591631159,1.0202417009417244,-0.020241700941724394,1.043074938046093,-0.04307493804609308,0.9918700637783442,0.008129936221655809,0.9977297061205608,0.0022702938794392225,0.8986205,0.10137951374053955
45,0.0,0.6944444444444441,4,1,0.8296735138361017,0.17032648616389834,0.9521470943115815,0.17032648616389834,0.8590128764971917,0.1409871235028083,0.8297040569227931,0.17029594307720686,1.0139863264424056,-0.013986326442405606,1.0246101201908324,-0.02461012019083242,0.8539946037409184,0.1460053962590816,0.9982307367916337,0.001769263208366345,1.008286,-0.008285999298095703
45,0.0,1.0,4,1,0.9131761884660392,0.08682381153396079,0.877567003436351,0.08682381153396079,0.8649916440570585,0.13500835594294147,0.9131872476790155,0.08681275232098451,0.9968776180134923,0.0031223819865077163,0.9850582172854594,0.014941782714540608,0.956566110099391,0.043433889900609035,0.9376171376013592,0.06238286239864077,0.9412463,0.05875372886657715
45,3.0,1.0,4,-1,-0.33873038574657127,-0.6612696142534287,0.04914088097303936,-0.6612696142534287,0.13568356962245492,-1.135683569622455,-0.33868497259061753,-0.6613150274093824,-0.9686770237427434,-0.03132297625725655,-0.8359469268703741,-0.16405307312962591,-0.9841690711826441,-0.015830928817355927,-0.9848750984834371,-0.015124901516562872,-1.0342963,0.034296274185180664
45,0.0,1.36111111111111,4,1,0.8592044795984833,0.14079552040151666,0.7925284815657665,0.14079552040151666,0.7881013231009156,0.21189867689908437,0.8592367086314843,0.14076329136851573,1.0055834165280548,-0.00558341652805483,1.017958161020406,-0.017958161020406038,0.9938906634721413,0.006109336527858722,0.9963527836338933,0.0036472163661066537,1.0617123,-0.06171226501464844
45,0.0,1.777777777777777,4,1,0.823755639786157,0.17624436021384304,0.7155890808709012,0.17624436021384304,0.7154088109782474,0.2845911890217526,0.8238081007234632,0.17619189927653678,1.025258165898152,-0.025258165898152107,0.9916985390066522,0.008301460993347831,0.9899274455624868,0.010072554437513204,1.0036096270593846,-0.0036096270593846125,0.9872085,0.01279151439666748
45,3.0,2.25,4,0,0.4915509471197669,-0.4915509471197669,0.7098175309323743,-0.4915509471197669,0.7443507486471093,-0.7443507486471093,0.4915686084625295,-0.4915686084625295,0.03719986436295414,-0.03719986436295414,0.014581087899646406,-0.014581087899646406,0.037877909554142344,-0.037877909554142344,0.0251850749183793,-0.0251850749183793,0.020547062,-0.020547062158584595
45,0.0,2.25,4,1,1.3807812245191537,-0.38078122451915375,0.723653837842497,-0.38078122451915375,0.721894560628185,0.278105439371815,1.3807059046428767,-0.3807059046428767,0.9944483269352052,0.00555167306479476,1.0205499603784212,-0.02054996037842116,0.9933842980504857,0.00661570194951433,0.9963446033707817,0.0036553966292183215,0.9843384,0.01566159725189209
45,0.0,2.777777777777777,4,1,0.705219381889467,0.294780618110533,0.7500885495788612,0.294780618110533,0.743015361307009,0.25698463869299104,0.7053106943528328,0.2946893056471672,1.005641401980431,-0.005641401980430949,0.9658107575449186,0.03418924245508137,0.9899274455624868,0.010072554437513204,0.9998262145157056,0.00017378548429436425,0.98428625,0.015713751316070557
45,0.0,3.36111111111111,4,1,0.6724587723396378,0.3275412276603622,0.8225545597031387,0.3275412276603622,0.8076358133605109,0.19236418663948907,0.6725727430484879,0.3274272569515121,0.9967166583747028,0.003283341625297198,0.9820833853356454,0.01791661466435457,0.9938906634721413,0.006109336527858722,1.0023193280757958,-0.0023193280757958235,1.0729967,-0.07299673557281494
45,3.0,4.0,4,1,0.5849122550323075,0.4150877449676925,0.2197630473358771,0.4150877449676925,0.29759684029220357,0.7024031597077964,0.5849295677201625,0.41507043227983753,0.913495581980623,0.08650441801937703,0.9977956951584339,0.002204304841566085,0.7727959562989358,0.22720404370106417,0.9825440029038632,0.017455997096136766,1.0108104,-0.010810375213623047
