solutions,init,weight,type,exp,lin_reg,lin_reg_residuals,els_net,els_net_residuals,lasso,lasso_residuals,ridge,ridge_residuals,lin_svr,lin_svr_residuals,svr_rbf,svr_rbf_residuals,rnd_for,rnd_for_residuals,grd_bst,grd_bst_residuals,ann_mod,ann_mod_residuals
3,0.0,3.9211841976276833,4,1,0.6319889060202821,0.3680110939797179,0.9022050422021735,0.3680110939797179,0.8791622322307842,0.12083776776921584,0.6321226619857586,0.3678773380142414,0.6884498360593884,0.31155016394061164,0.86652674591679,0.13347325408320998,0.9755938990157235,0.024406100984276535,0.9925148019770392,0.007485198022960771,0.9666722,0.03332781791687012
3,1.01,4.0,4,1,0.29228750855832275,0.7077124914416772,0.42283470975884707,0.7077124914416772,0.4193538373460778,0.5806461626539222,0.29233636440738847,0.7076636355926116,-0.0652075238150509,1.065207523815051,0.5000685666072151,0.4999314333927849,0.6261037095892953,0.3738962904107047,0.9580860619464426,0.041913938053557365,0.75738394,0.24261605739593506
3,1.01,4.0804,4,0,1.0065173489764399,-1.0065173489764399,0.5523441961044753,-1.0065173489764399,0.5333468629584266,-0.5333468629584266,1.0066368854809833,-1.0066368854809833,0.5326144819426553,-0.5326144819426553,-0.38307011890718456,0.38307011890718456,0.24394115139574488,-0.24394115139574488,0.1279734840839783,-0.1279734840839783,-0.039153516,0.03915351629257202
3,1.01,9.0,4,-1,-0.03082700952199957,-0.9691729904780004,-0.8654102666215013,-0.9691729904780004,-0.715215046043111,-0.28478495395688896,-0.03040383795212165,-0.9695961620478784,-316.1255219334307,315.1255219334307,-0.7378552386690806,-0.26214476133091935,-0.9367288371433485,-0.06327116285665146,-0.9648847356610388,-0.03511526433896117,-0.70809954,-0.2919004559516907
9,0.0,0.0,2,0,-0.06595413603808939,0.06595413603808939,0.06439656264920701,0.06595413603808939,0.08891300759673741,-0.08891300759673741,-0.06595567373426532,0.06595567373426532,-0.2774701046418975,0.2774701046418975,-0.05580961457993894,0.05580961457993894,0.03963340366245404,-0.03963340366245404,-0.11569171184794926,0.11569171184794926,-0.021982968,0.021982967853546143
9,1.2,0.0,2,1,0.6406125512629738,0.3593874487370262,0.5250565253745457,0.3593874487370262,0.5278932547933215,0.4721067452066785,0.6406262776603636,0.3593737223396364,0.7690164501832973,0.23098354981670266,1.0158659491998243,-0.015865949199824314,0.9917956139300392,0.008204386069960767,0.9937872379160241,0.00621276208397592,1.03544,-0.03543996810913086
9,1.2,0.0,4,1,0.8822611876126569,0.11773881238734307,0.782867227144747,0.11773881238734307,0.797098999350757,0.202901000649243,0.8822681994914409,0.11773180050855914,1.0079071922809038,-0.007907192280903752,0.9547508030479186,0.045249196952081405,0.9918700637783442,0.008129936221655809,0.996378114575326,0.0036218854246740095,0.98864746,0.0113525390625
9,0.0,0.17361111111111102,4,1,0.8890466659908137,0.11095333400918628,0.7924663669273522,0.11095333400918628,0.8001198424687541,0.19988015753124588,0.8890476462503016,0.11095235374969836,1.0000044327581874,-4.43275818740041e-06,0.9561831757122583,0.043816824287741696,0.9918700637783442,0.008129936221655809,0.9876792976316601,0.01232070236833993,0.9622461,0.0377538800239563
9,1.2,0.36,4,0,0.2745139246895455,-0.2745139246895455,0.42469824845914445,-0.2745139246895455,0.4666313201484342,-0.4666313201484342,0.2745380098543117,-0.2745380098543117,0.03502484657834886,-0.03502484657834886,0.060198393304663256,-0.060198393304663256,0.1479933469556166,-0.1479933469556166,0.13798675513132264,-0.13798675513132264,0.017960846,-0.017960846424102783
9,0.0,0.6944444444444441,4,1,0.8405717938251459,0.1594282061748541,0.9586641100012403,0.1594282061748541,0.8611861442765604,0.13881385572343963,0.8405934613558437,0.15940653864415633,1.012956859713072,-0.012956859713072033,1.0238183455967693,-0.02381834559676932,0.8539946037409184,0.1460053962590816,1.0002326845546876,-0.00023268455468761218,1.0062852,-0.006285190582275391
9,1.2,1.0,4,-1,-0.4403139600722928,-0.5596860399277073,-0.02195005103574504,-0.5596860399277073,0.05184153905765069,-1.0518415390576508,-0.44028441084500436,-0.5597155891549956,-1.0380888774572616,0.03808887745726164,-1.0009861643391922,0.000986164339192186,-0.9841690711826441,-0.015830928817355927,-0.9848076209255889,-0.015192379074411066,-1.0324011,0.032401084899902344
9,1.2,1.44,4,0,0.1761864755029478,-0.1761864755029478,0.4047341506804924,-0.1761864755029478,0.4463472225054146,-0.4463472225054146,0.17619934606485552,-0.17619934606485552,-0.06996583541150189,0.06996583541150189,-0.1667765617900976,0.1667765617900976,0.025634458428049334,-0.025634458428049334,-0.036586333309530136,0.036586333309530136,-0.114721715,0.11472171545028687
9,0.0,1.5625,4,1,0.7566138545085318,0.2433861454914682,0.7643746539634689,0.2433861454914682,0.7265745686376931,0.2734254313623069,0.756504535875361,0.24349546412463896,1.0072607796866297,-0.007260779686629748,0.9930388120499494,0.006961187950050629,0.9904338109841426,0.009566189015857374,0.9901954513910431,0.009804548608956853,1.0441031,-0.044103145599365234
9,0.0,2.777777777777778,4,1,0.7156228599504881,0.28437714004951187,0.749811896597347,0.28437714004951187,0.7427648430249959,0.2572351569750041,0.7156954535082641,0.28430454649173587,1.0017315238804974,-0.0017315238804973543,0.960914264719495,0.03908573528050496,0.9899274455624868,0.010072554437513204,0.9993009371884383,0.0006990628115617348,0.9831346,0.01686537265777588
9,1.2,3.239999999999999,4,0,0.88054617457101,-0.88054617457101,1.3320890216677137,-0.88054617457101,1.2841518483617398,-1.2841518483617398,0.8804934579389783,-0.8804934579389783,-0.07095086184320643,0.07095086184320643,0.25796475476650826,-0.25796475476650826,0.07826976606521216,-0.07826976606521216,0.28686020857002675,-0.28686020857002675,-0.03082186,0.03082185983657837
9,1.2,4.0,4,1,1.1464491577911018,-0.1464491577911018,0.9018026351684025,-0.1464491577911018,0.8601174617742082,0.13988253822579177,1.1463289177471243,-0.1463289177471243,1.0312731776618103,-0.03127317766181026,1.0043122498662207,-0.0043122498662206965,0.5834275189815972,0.41657248101840283,0.9539373766896487,0.04606262331035127,1.0119581,-0.011958122253417969
9,0.0,4.340277777777779,4,1,0.6439459601745348,0.35605403982546524,0.9633991487933389,0.35605403982546524,0.9341988779901128,0.06580112200988719,0.6440979082607263,0.3559020917392737,0.5249558399828254,0.47504416001717464,0.9420856922951408,0.05791430770485917,0.9938906634721413,0.006109336527858722,0.999098947884665,0.0009010521153349771,0.9877803,0.012219727039337158
9,1.2,5.76,4,0,-1.8804022372498679,1.8804022372498679,-0.8256970830771437,1.8804022372498679,-0.8223725049389251,0.8223725049389251,-1.8806120022685349,1.8806120022685349,38.45456903164654,-38.45456903164654,-0.7378552386690806,0.7378552386690806,-0.09637359205860735,0.09637359205860735,-0.03457682453244878,0.03457682453244878,-0.15231222,0.15231221914291382
9,1.2,9.0,4,-1,-0.376510487838118,-0.623489512161882,-1.0707018375078696,-0.623489512161882,-1.039070560495842,0.0390705604958419,-0.3767889347857363,-0.6232110652142637,-125.79834063695307,124.79834063695307,-0.7378552386690806,-0.26214476133091935,-0.9765232063196447,-0.023476793680355268,-0.9726549409133648,-0.027345059086635204,-0.7428672,-0.2571328282356262
22,1.85,0.0,2,1,0.6455544487703536,0.3544455512296464,0.527624859174976,0.3544455512296464,0.5341158085012269,0.46588419149877314,0.6455706818832354,0.3544293181167646,0.7692132136589265,0.23078678634107352,1.025157024707969,-0.0251570247079691,0.9917956139300392,0.008204386069960767,0.9984696240145305,0.0015303759854694565,1.0480888,-0.048088788986206055
22,0.0,0.0,2,0,-0.06326509353355643,0.06326509353355643,0.0661694636570509,0.06326509353355643,0.09187738564070597,-0.09187738564070597,-0.06326542909282099,0.06326542909282099,-0.2757753656179922,0.2757753656179922,-0.050758595150536934,0.050758595150536934,0.01783221377658323,-0.01783221377658323,0.02337791130830383,-0.02337791130830383,-0.00016698241,0.00016698241233825684
22,1.85,0.0,4,1,0.905906752567117,0.09409324743288305,0.8018392567092947,0.09409324743288305,0.8182346887110139,0.1817653112889861,0.9059174187591322,0.09408258124086777,1.026014908304024,-0.026014908304023976,0.9908072992699637,0.009192700730036307,0.9918700637783442,0.008129936221655809,1.0033120691434585,-0.003312069143458496,0.9312613,0.06873869895935059
22,0.0,0.07304601899196493,4,1,0.8718422538262149,0.12815774617378506,0.781084261814634,0.12815774617378506,0.7794921410074656,0.22050785899253444,0.8718322797966287,0.1281677202033713,0.9903530156372796,0.009646984362720379,0.9190148244562444,0.08098517554375562,0.9918700637783442,0.008129936221655809,1.0057058413769933,-0.005705841376993259,1.0552022,-0.05520224571228027
22,0.0,0.292184075967859,4,1,0.9070532265310406,0.09294677346895941,0.8300505308479253,0.09294677346895941,0.8303189008475386,0.16968109915246143,0.9070666177376496,0.09293338226235037,1.0122899358657256,-0.012289935865725576,1.002656718353851,-0.002656718353851062,0.9918700637783442,0.008129936221655809,0.9855686232646169,0.014431376735383084,0.92154616,0.07845383882522583
22,0.0,0.6574141709276841,4,1,0.8464968620629612,0.15350313793703885,0.9657686130265336,0.15350313793703885,0.8630906597668816,0.1369093402331184,0.8465168275415598,0.15348317245844023,1.0146052331412312,-0.014605233141231189,1.021080775024334,-0.02108077502433403,0.9700184014016469,0.029981598598353143,1.0002326845546876,-0.00023268455468761218,1.0079875,-0.007987499237060547
22,1.85,0.8556250000000001,4,0,0.23964349304586136,-0.23964349304586136,0.4230873133244306,-0.23964349304586136,0.4568968885561253,-0.4568968885561253,0.239662831515839,-0.239662831515839,-0.004953678815158681,0.004953678815158681,-0.0033710360163148323,0.0033710360163148323,0.038542912413579454,-0.038542912413579454,0.07434174481563229,-0.07434174481563229,0.060309142,-0.060309141874313354
22,1.85,1.0,4,-1,-0.3779082359206741,-0.622091764079326,0.04500443624398551,-0.622091764079326,0.10513511544062756,-1.1051351154406275,-0.37787352488996623,-0.6221264751100337,-0.9955037778304237,-0.004496222169576347,-0.900446457371654,-0.09955354262834604,-0.9841690711826441,-0.015830928817355927,-0.9848171436842937,-0.015182856315706261,-0.9550832,-0.04491680860519409
22,0.0,1.168736303871438,4,1,1.2037535700241253,-0.2037535700241253,1.174441411132653,-0.2037535700241253,0.9879351823765739,0.01206481762342615,1.2037094195034417,-0.20370941950344168,1.0095248075504377,-0.00952480755043772,1.009133613922959,-0.009133613922958972,0.9933842980504857,0.00661570194951433,1.0075989450482619,-0.007598945048261863,1.0282943,-0.02829432487487793
22,0.0,1.826150474799122,4,1,0.8419244781257205,0.15807552187427953,0.7233512598918536,0.15807552187427953,0.7223962971534383,0.27760370284656166,0.8419646798493546,0.15803532015064536,1.0172523104639213,-0.017252310463921283,0.996530704671077,0.003469295328923039,0.9899274455624868,0.010072554437513204,1.0036096270593846,-0.0036096270593846125,0.98531,0.014689981937408447
22,0.0,2.629656683710737,4,1,1.0254013539041826,-0.025401353904182633,0.7265709795484634,-0.025401353904182633,0.7208936288865874,0.27910637111341263,1.0251830830455815,-0.025183083045581478,0.9981346706423659,0.0018653293576340602,1.0091236529470144,-0.009123652947014449,0.9904338109841426,0.009566189015857374,1.0013573180181765,-0.001357318018176512,1.0291781,-0.029178142547607422
22,1.85,3.4225,4,0,0.5750864716270315,-0.5750864716270315,0.53604756385907,-0.5750864716270315,0.5364738457826048,-0.5364738457826048,0.5751302820755675,-0.5751302820755675,0.20904906046670568,-0.20904906046670568,0.07220174477552987,-0.07220174477552987,0.06525704672520727,-0.06525704672520727,0.10794474796744523,-0.10794474796744523,-0.06656152,0.06656152009963989
22,0.0,3.579254930606281,4,1,1.0715763728806567,-0.07157637288065666,0.8523526982260223,-0.07157637288065666,0.8341313661084409,0.16586863389155915,1.071213141189509,-0.07121314118950894,1.006690347238361,-0.0066903472383610385,0.9604402838784019,0.03955971612159814,0.9761002644373792,0.023899735562620816,1.0002234593878965,-0.00022345938789647413,1.0001915,-0.0001914501190185547
22,1.85,4.0,4,1,0.28277610295552247,0.7172238970444775,0.10339891782640621,0.7172238970444775,0.13593397824956244,0.8640660217504376,0.28283849913827164,0.7171615008617284,0.98739717255879,0.012602827441209996,1.000167007161,-0.00016700716100004342,0.8896567026373219,0.11034329736267812,0.9825440029038632,0.017455997096136766,1.1096311,-0.10963106155395508
22,1.85,9.0,4,-1,-0.4901926295492558,-0.5098073704507442,-0.6635173853929581,-0.5098073704507442,-0.6261601150975213,-0.37383988490247866,-0.4899346977952064,-0.5100653022047936,48.277311314719555,-49.277311314719555,-0.7748648281626863,-0.22513517183731369,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.0452695,0.04526948928833008
32,0.0,0.0,2,0,-0.06226140018706314,0.06226140018706314,0.06737308687566243,0.06226140018706314,0.09277870457878648,-0.09277870457878648,-0.062261868167326845,0.062261868167326845,-0.2755180225290819,0.2755180225290819,-0.04969551833798036,0.04969551833798036,0.01783221377658323,-0.01783221377658323,0.02109823567942071,-0.02109823567942071,0.003717512,-0.0037175118923187256
32,2.35,0.0,2,1,0.6489991511312642,0.35100084886873584,0.5302538724094892,0.35100084886873584,0.5374917841432625,0.4625082158567375,0.6490153585649762,0.35098464143502384,0.7683786989010054,0.2316213010989946,1.0290954156227237,-0.029095415622723664,0.9917956139300392,0.008204386069960767,0.9984696240145305,0.0015303759854694565,1.0293415,-0.029341459274291992
32,2.35,0.0,4,1,0.9239854891259438,0.0760145108740562,0.8177304410861106,0.0760145108740562,0.8331567223467811,0.16684327765321894,0.923996427351708,0.07600357264829205,1.038216021387167,-0.038216021387166954,1.0147553725011313,-0.014755372501131347,0.9918700637783442,0.008129936221655809,0.9992226008133314,0.0007773991866686369,0.89572895,0.1042710542678833
32,0.0,0.045269352648257134,4,1,0.8675208031795435,0.1324791968204565,0.7767350338024263,0.1324791968204565,0.7726437403345218,0.22735625966547823,0.8675065013138601,0.1324934986861399,0.9868773542536844,0.013122645746315609,0.9068242845558281,0.09317571544417191,0.9918700637783442,0.008129936221655809,1.0013816965358668,-0.0013816965358668387,1.0852443,-0.08524429798126221
32,0.0,0.181077410593028,4,1,0.887898761587601,0.11210123841239905,0.7938704914002943,0.11210123841239905,0.8033650187723951,0.19663498122760492,0.8879048970532526,0.1120951029467474,1.0033681828138614,-0.00336818281386142,0.9632518985544358,0.036748101445564174,0.9918700637783442,0.008129936221655809,0.9992591162996015,0.0007408837003984869,0.94817716,0.05182284116744995
32,0.0,0.407424173834314,4,1,0.9276546640631959,0.07234533593680414,0.8593533037381557,0.07234533593680414,0.8521253257191633,0.14787467428083667,0.9276700159752553,0.07232998402474466,1.01877788874889,-0.01877788874889008,1.0357934309753638,-0.035793430975363805,0.9918700637783442,0.008129936221655809,0.9978911496011257,0.002108850398874318,0.89817095,0.10182905197143555
32,0.0,0.724309642372114,4,1,0.8335704304893681,0.16642956951063193,0.956177733952414,0.16642956951063193,0.8611603071385329,0.13883969286146713,0.833595630359844,0.16640436964015604,1.0130108323232014,-0.013010832323201438,1.0294696075205003,-0.02946960752050032,0.8539946037409184,0.1460053962590816,0.9982307367916337,0.001769263208366345,1.0049605,-0.004960536956787109
32,2.35,1.0,4,-1,-0.3616542939338276,-0.6383457060661724,0.04265571241884448,-0.6383457060661724,0.1166645219522071,-1.1166645219522071,-0.36161470189368594,-0.6383852981063141,-0.9841194698896667,-0.015880530110333302,-0.8733090722309633,-0.12669092776903668,-0.9841690711826441,-0.015830928817355927,-0.9848171436842937,-0.015182856315706261,-0.9919171,-0.008082926273345947
32,0.0,1.131733816206428,4,1,1.1982532519432043,-0.1982532519432043,1.1669708717664893,-0.1982532519432043,0.9814567596953329,0.01854324030466714,1.1982038636242194,-0.19820386362421938,1.0131837519152127,-0.013183751915212705,1.0066920703299367,-0.0066920703299366835,0.9933842980504857,0.00661570194951433,1.0052169557404322,-0.005216955740432239,1.029963,-0.029963016510009766
32,2.35,1.380625,4,0,0.28848522627041084,-0.28848522627041084,0.507626657943457,-0.28848522627041084,0.5455101225522865,-0.5455101225522865,0.28850888597179625,-0.28850888597179625,0.002289237067640105,-0.002289237067640105,0.003625302481200521,-0.003625302481200521,0.025634458428049334,-0.025634458428049334,-0.11835869938158414,0.11835869938158414,0.03670162,-0.03670161962509155
32,0.0,1.6296966953372571,4,1,0.7275750121954925,0.2724249878045075,0.7802904573368163,0.2724249878045075,0.7396236559077711,0.2603763440922289,0.7274781868550416,0.2725218131449584,0.9989944224582565,0.0010055775417434631,1.0029548281532108,-0.002954828153210798,0.9904338109841426,0.009566189015857374,0.9982105304417122,0.0017894695582878484,1.0335419,-0.03354191780090332
32,0.0,2.218198279764599,4,1,1.3996890675548246,-0.3996890675548246,0.717531791437822,-0.3996890675548246,0.716287005545908,0.28371299445409204,1.3995799204986195,-0.39957992049861946,0.9995631537199424,0.00043684628005757897,1.0175403391178044,-0.017540339117804393,0.9933842980504857,0.00661570194951433,0.9963446033707817,0.0036553966292183215,0.9977957,0.002204298973083496
32,0.0,2.897238569488456,4,1,0.7375775655585007,0.26242243444149926,0.7686723823465176,0.26242243444149926,0.7598055281066062,0.24019447189339382,0.7376574698848974,0.26234253011510256,0.9969803875058311,0.003019612494168933,0.9965016891361849,0.003498310863815135,0.9899274455624868,0.010072554437513204,0.9976280731152987,0.0023719268847013364,1.0044655,-0.004465460777282715
32,0.0,3.666817564508828,4,1,1.1107277624881908,-0.11072776248819083,0.8649899779374197,-0.11072776248819083,0.8454850818548746,0.1545149181451254,1.110336245375872,-0.11033624537587206,1.027165536471255,-0.02716553647125508,0.9911099481862813,0.008890051813718713,0.9761002644373792,0.023899735562620816,1.0002234593878965,-0.00022345938789647413,0.98844105,0.011558949947357178
32,2.35,4.0,4,1,0.4774873025532895,0.5225126974467105,0.207159134288493,0.5225126974467105,0.26071648524614366,0.7392835147538563,0.47751604747607135,0.5224839525239287,0.9476888438716529,0.052311156128347136,0.9994239815287678,0.0005760184712322314,0.8175059116873783,0.1824940883126217,0.9825440029038632,0.017455997096136766,1.0275187,-0.027518749237060547
32,2.35,5.522500000000001,4,0,-0.0016597240336295727,0.0016597240336295727,-0.6681635614697431,0.0016597240336295727,-0.6186064444503917,0.6186064444503917,-0.001703860809335822,0.001703860809335822,17.04611919074,-17.04611919074,-0.7378552376795491,0.7378552376795491,0.3844350877427485,-0.3844350877427485,-0.030465385230074755,0.030465385230074755,-0.12841767,0.12841767072677612
32,2.35,9.0,4,-1,-0.5683211113964717,-0.4316788886035283,-1.283419226610425,-0.4316788886035283,-1.2101248211606022,0.21012482116060216,-0.5684508238268791,-0.43154917617312094,79.04314429122678,-80.04314429122678,-0.7757127765031688,-0.22428722349683117,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.053982,0.05398201942443848
