solutions,init,weight,type,exp,lin_reg,lin_reg_residuals,els_net,els_net_residuals,lasso,lasso_residuals,ridge,ridge_residuals,lin_svr,lin_svr_residuals,svr_rbf,svr_rbf_residuals,rnd_for,rnd_for_residuals,grd_bst,grd_bst_residuals,ann_mod,ann_mod_residuals
3,1.01,9.0,4,-1,-0.030827009525092958,-0.969172990474907,-0.865410266622781,-0.969172990474907,-0.7152150460442819,-0.2847849539557181,-0.030404085249449413,-0.9695959147505506,-316.12552193343106,315.12552193343106,-0.786406923156894,-0.21359307684310602,-0.9294804604193903,-0.07051953958060975,-0.9648533629875398,-0.035146637012460236,-0.70809954,-0.2919004559516907
9,0.0,0.0,2,0,-0.06595413603812485,0.06595413603812485,0.06439656264927245,0.06595413603812485,0.08891300759676717,-0.08891300759676717,-0.0659556700712153,0.0659556700712153,-0.2774701046418974,0.2774701046418974,-0.0548377241131468,0.0548377241131468,0.04050656684113381,-0.04050656684113381,-0.11559873843625247,0.11559873843625247,-0.021982968,0.021982967853546143
9,1.2,0.0,2,1,0.6406125512635045,0.35938744873649553,0.5250565253744898,0.35938744873649553,0.527893254793314,0.47210674520668605,0.6406262772781262,0.35937372272187385,0.7690164501832973,0.23098354981670266,1.0139624381960837,-0.01396243819608367,0.9897845256243087,0.010215474375691258,0.9939866674100392,0.00601333258996084,1.03544,-0.03543996810913086
9,1.2,0.0,4,1,0.8822611876135208,0.11773881238647921,0.7828672271447006,0.11773881238647921,0.7970989993507478,0.2029010006492522,0.8822682137462322,0.11773178625376779,1.0079071922809033,-0.007907192280903308,0.9566522005514551,0.043347799448544944,0.9905152192989258,0.00948478070107417,0.9965697340617107,0.003430265938289323,0.98864746,0.0113525390625
9,0.0,0.17361111111111102,4,1,0.8890466659916174,0.11095333400838259,0.7924663669273115,0.11095333400838259,0.8001198424687452,0.19988015753125477,0.889047661187943,0.11095233881205702,1.0000044327581874,-4.43275818740041e-06,0.9575628555022129,0.04243714449778713,0.9905152192989258,0.00948478070107417,0.9875235590264949,0.012476440973505087,0.9622461,0.0377538800239563
9,1.2,0.36,4,0,0.2745139246898574,-0.2745139246898574,0.4246982484591865,-0.2745139246898574,0.46663132014845377,-0.46663132014845377,0.2745379966207848,-0.2745379966207848,0.035024846578348874,-0.035024846578348874,0.05637120779051452,-0.05637120779051452,0.1309920342534011,-0.1309920342534011,0.13994026139587867,-0.13994026139587867,0.017960846,-0.017960846424102783
9,0.0,0.6944444444444441,4,1,0.8405717938253072,0.15942820617469278,0.9586641100013074,0.15942820617469278,0.8611861442765584,0.13881385572344163,0.8405934270032018,0.15940657299679817,1.012956859713072,-0.012956859713072033,1.0232542699358853,-0.023254269935885308,0.8858301499501428,0.11416985004985725,0.9998110051511014,0.00018899484889856044,1.0062852,-0.006285190582275391
9,1.2,1.0,4,-1,-0.44031396007261475,-0.5596860399273853,-0.021950051035592825,-0.5596860399273853,0.051841539057694855,-1.051841539057695,-0.44028444323261323,-0.5597155567673868,-1.0380888774572619,0.03808887745726186,-1.0062029358783113,0.006202935878311333,-0.9761622777022612,-0.02383772229773884,-0.985078587820839,-0.014921412179160987,-1.0324011,0.032401084899902344
9,1.2,1.44,4,0,0.1761864755035738,-0.1761864755035738,0.4047341506805069,-0.1761864755035738,0.4463472225053596,-0.4463472225053596,0.17619934115074115,-0.17619934115074115,-0.06996583541150177,0.06996583541150177,-0.15968077280529291,0.15968077280529291,0.038488666548567425,-0.038488666548567425,-0.03624760923343135,0.03624760923343135,-0.114721715,0.11472171545028687
9,0.0,1.5625,4,1,0.7566138545078622,0.24338614549213777,0.764374653963568,0.24338614549213777,0.7265745686376656,0.27342543136233444,0.7565044864198294,0.24349551358017063,1.0072607796866297,-0.007260779686629748,0.9941134137173528,0.005886586282647155,0.9882450745709499,0.0117549254290501,0.9906088249472851,0.009391175052714917,1.0441031,-0.044103145599365234
9,0.0,2.777777777777778,4,1,0.7156228599501114,0.28437714004988857,0.7498118965973928,0.28437714004988857,0.7427648430250211,0.2572351569749789,0.7156953658215108,0.28430463417848917,1.0017315238804976,-0.0017315238804975763,0.9689846892288849,0.03101531077111508,0.9883849147437686,0.01161508525623145,0.9992590098296681,0.0007409901703319122,0.9831346,0.01686537265777588
9,1.2,3.239999999999999,4,0,0.8805461745751872,-0.8805461745751872,1.3320890216672983,-0.8805461745751872,1.2841518483614094,-1.2841518483614094,0.8804934835390259,-0.8804934835390259,-0.070950861843212,0.070950861843212,0.2768495754886069,-0.2768495754886069,0.08386164882608275,-0.08386164882608275,0.2868946487332487,-0.2868946487332487,-0.03082186,0.03082185983657837
9,1.2,4.0,4,1,1.146449157794145,-0.1464491577941449,0.9018026351681709,-0.1464491577941449,0.8601174617739936,0.13988253822600638,1.1463290087158853,-0.14632900871588528,1.0312731776618116,-0.03127317766181159,1.0043124312653142,-0.0043124312653142205,0.5700405134843666,0.4299594865156334,0.9542004148931136,0.04579958510688642,1.0119581,-0.011958122253417969
9,0.0,4.340277777777779,4,1,0.6439459601736504,0.35605403982634964,0.9633991487933601,0.35605403982634964,0.9341988779901261,0.06580112200987387,0.6440977013147777,0.3559022986852223,0.5249558399828255,0.47504416001717453,0.9290648393953895,0.07093516060461047,0.9917862381242887,0.008213761875711323,0.9990316479490163,0.0009683520509836674,0.9877803,0.012219727039337158
9,1.2,5.76,4,0,-1.8804022372406552,1.8804022372406552,-0.8256970830770276,1.8804022372406552,-0.8223725049390674,0.8223725049390674,-1.8806118475864653,1.8806118475864653,38.454569031647175,-38.454569031647175,-0.786406923156894,0.786406923156894,-0.12524125482539566,0.12524125482539566,-0.03494322308509217,0.03494322308509217,-0.15231222,0.15231221914291382
9,1.2,9.0,4,-1,-0.3765104878269418,-0.6234895121730581,-1.0707018375092308,-0.6234895121730581,-1.039070560495959,0.03907056049595892,-0.37678772376837855,-0.6232122762316215,-125.79834063695665,124.79834063695665,-0.786406923156894,-0.21359307684310602,-0.9677269364538479,-0.032273063546152114,-0.9726582585383995,-0.02734174146160051,-0.7428672,-0.2571328282356262
22,1.85,0.0,2,1,0.6455544487709004,0.3544455512290996,0.5276248591749153,0.3544455512290996,0.5341158085012192,0.4658841914987808,0.6455706804059003,0.35442931959409973,0.7692132136589266,0.2307867863410734,1.0224957933242629,-0.02249579332426288,0.9897845256243087,0.010215474375691258,0.9984456234203755,0.001554376579624539,1.0480888,-0.048088788986206055
22,0.0,0.0,2,0,-0.06326509353358613,0.06326509353358613,0.0661694636571146,0.06326509353358613,0.0918773856407356,-0.0918773856407356,-0.06326542619248915,0.06326542619248915,-0.27577536561799226,0.27577536561799226,-0.05005824710956608,0.05005824710956608,0.02949585161338875,-0.02949585161338875,0.023140731312135475,-0.023140731312135475,-0.00016698241,0.00016698241233825684
22,1.85,0.0,4,1,0.9059067525680108,0.09409324743198921,0.8018392567092401,0.09409324743198921,0.8182346887110036,0.18176531128899642,0.9059174306035924,0.09408256939640758,1.026014908304024,-0.026014908304023976,0.9912678360304406,0.008732163969559448,0.9905152192989258,0.00948478070107417,1.0035210545871796,-0.0035210545871795507,0.9312613,0.06873869895935059
22,0.0,0.07304601899196493,4,1,0.8718422538270069,0.12815774617299314,0.7810842618146053,0.12815774617299314,0.7794921410074575,0.22050785899254255,0.8718323037233606,0.12816769627663938,0.9903530156372797,0.009646984362720268,0.9225353034998514,0.07746469650014864,0.9905152192989258,0.00948478070107417,1.0056214176121814,-0.005621417612181379,1.0552022,-0.05520224571228027
22,0.0,0.292184075967859,4,1,0.9070532265317685,0.09294677346823155,0.830050530847885,0.09294677346823155,0.8303189008475313,0.16968109915246865,0.9070666168738942,0.09293338312610577,1.0122899358657256,-0.012289935865725576,1.0016044161322477,-0.0016044161322477102,0.9905152192989258,0.00948478070107417,0.9856021618515437,0.014397838148456299,0.92154616,0.07845383882522583
22,0.0,0.6574141709276841,4,1,0.8464968620631257,0.1535031379368743,0.9657686130266002,0.1535031379368743,0.8630906597668793,0.13690934023312074,0.8465167934309762,0.1534832065690238,1.0146052331412312,-0.014605233141231189,1.0208148884759773,-0.020814888475977344,0.9737835101862231,0.02621648981377689,0.9998110051511014,0.00018899484889856044,1.0079875,-0.007987499237060547
22,1.85,0.8556250000000001,4,0,0.23964349304614652,-0.23964349304614652,0.4230873133244779,-0.23964349304614652,0.45689688855612554,-0.45689688855612554,0.23966281655815902,-0.23966281655815902,-0.004953678815158542,0.004953678815158542,-0.004816961351641336,0.004816961351641336,0.03943120327834858,-0.03943120327834858,0.07567697187913251,-0.07567697187913251,0.060309142,-0.060309141874313354
22,1.85,1.0,4,-1,-0.3779082359210633,-0.6220917640789367,0.04500443624413751,-0.6220917640789367,0.10513511544067905,-1.105135115440679,-0.37787356624896395,-0.622126433751036,-0.9955037778304238,-0.004496222169576236,-0.9099200581277294,-0.09007994187227064,-0.9761622777022612,-0.02383772229773884,-0.985087457901692,-0.014912542098307946,-0.9550832,-0.04491680860519409
22,0.0,1.168736303871438,4,1,1.2037535700248696,-0.2037535700248696,1.1744414111325956,-0.2037535700248696,0.9879351823765454,0.012064817623454571,1.2037094577919338,-0.20370945779193383,1.0095248075504382,-0.009524807550438164,1.0075459854891258,-0.007545985489125773,0.9919260782971073,0.008073921702892672,1.0077029530862507,-0.007702953086250686,1.0282943,-0.02829432487487793
22,0.0,1.826150474799122,4,1,0.8419244781256939,0.15807552187430607,0.7233512598918886,0.15807552187430607,0.7223962971534635,0.27760370284653646,0.8419646343388254,0.1580353656611746,1.0172523104639215,-0.017252310463921505,0.9972518685101002,0.00274813148989983,0.9883849147437686,0.01161508525623145,1.0043411256894494,-0.004341125689449443,0.98531,0.014689981937408447
22,0.0,2.629656683710737,4,1,1.0254013539042652,-0.025401353904265234,0.7265709795485173,-0.025401353904265234,0.720893628886627,0.279106371113373,1.0251831363277046,-0.025183136327704636,0.9981346706423658,0.0018653293576341712,1.0074048778154272,-0.007404877815427202,0.9882450745709499,0.0117549254290501,1.0013085348561863,-0.0013085348561863164,1.0291781,-0.029178142547607422
22,1.85,3.4225,4,0,0.5750864716292321,-0.5750864716292321,0.5360475638589737,-0.5750864716292321,0.5364738457826259,-0.5364738457826259,0.5751302244915564,-0.5751302244915564,0.20904906046670801,-0.20904906046670801,0.08731624566250185,-0.08731624566250185,0.07117293899043474,-0.07117293899043474,0.10853298700112494,-0.10853298700112494,-0.06656152,0.06656152009963989
22,0.0,3.579254930606281,4,1,1.0715763728826972,-0.07157637288269725,0.8523526982260531,-0.07157637288269725,0.8341313661084571,0.16586863389154294,1.071213862633106,-0.07121386263310603,1.0066903472383613,-0.0066903472383612606,0.9618024684601303,0.03819753153986971,0.9743909220241039,0.025609077975896066,1.0003402922879308,-0.0003402922879307546,1.0001915,-0.0001914501190185547
22,1.85,4.0,4,1,0.28277610295607114,0.7172238970439289,0.10339891782653335,0.7172238970439289,0.13593397824957126,0.8640660217504288,0.2828384573274371,0.7171615426725628,0.9873971725587944,0.012602827441205555,0.999945119460032,5.4880539968049646e-05,0.8868629685759056,0.11313703142409437,0.982609330492787,0.01739066950721302,1.1096311,-0.10963106155395508
22,1.85,9.0,4,-1,-0.49019262954746745,-0.5098073704525325,-0.6635173853932989,-0.5098073704525325,-0.62616011509696,-0.37383988490304,-0.48993529363368954,-0.5100647063663104,48.27731131472133,-49.27731131472133,-0.8090589086583105,-0.19094109134168946,-0.9677269364538479,-0.032273063546152114,-0.9726922747945379,-0.027307725205462097,-1.0452695,0.04526948928833008
32,0.0,0.0,2,0,-0.062261400187092406,0.062261400187092406,0.0673730868757261,0.062261400187092406,0.09277870457881607,-0.09277870457881607,-0.062261865222882025,0.062261865222882025,-0.275518022529082,0.275518022529082,-0.04905571471095049,0.04905571471095049,0.02949585161338875,-0.02949585161338875,0.02086318393182436,-0.02086318393182436,0.003717512,-0.0037175118923187256
32,2.35,0.0,2,1,0.6489991511318182,0.35100084886818184,0.5302538724094269,0.35100084886818184,0.5374917841432546,0.4625082158567454,0.6490153573455393,0.3509846426544607,0.7683786989010055,0.23162130109899448,1.0260461851426705,-0.02604618514267054,0.9897845256243087,0.010215474375691258,0.9984456234203755,0.001554376579624539,1.0293415,-0.029341459274291992
32,2.35,0.0,4,1,0.923985489126854,0.07601451087314604,0.8177304410860521,0.07601451087314604,0.8331567223467694,0.1668432776532306,0.9239964388700546,0.07600356112994544,1.038216021387167,-0.038216021387166954,1.0142876743581817,-0.014287674358181679,0.9905152192989258,0.00948478070107417,0.9992207641113748,0.0007792358886251627,0.89572895,0.1042710542678833
32,0.0,0.045269352648257134,4,1,0.867520803180335,0.13247919681966502,0.7767350338024009,0.13247919681966502,0.7726437403345142,0.22735625966548578,0.8675065288815099,0.13249347111849008,0.9868773542536845,0.013122645746315498,0.9110141788248236,0.0889858211751764,0.9905152192989258,0.00948478070107417,1.0013571449859149,-0.001357144985914882,1.0852443,-0.08524429798126221
32,0.0,0.181077410593028,4,1,0.8878987615884005,0.11210123841159947,0.7938704914002521,0.11210123841159947,0.8033650187723863,0.1966349812276137,0.8879049076665362,0.11209509233346382,1.0033681828138614,-0.00336818281386142,0.9643529249166911,0.03564707508330889,0.9905152192989258,0.00948478070107417,0.9991711288835534,0.0008288711164465834,0.94817716,0.05182284116744995
32,0.0,0.407424173834314,4,1,0.9276546640638665,0.07234533593613346,0.8593533037381176,0.07234533593613346,0.8521253257191577,0.14787467428084233,0.9276700090417004,0.07232999095829962,1.0187778887488899,-0.01877788874888986,1.0328540718662205,-0.03285407186622047,0.9905152192989258,0.00948478070107417,0.9980773542091786,0.0019226457908213535,0.89817095,0.10182905197143555
32,0.0,0.724309642372114,4,1,0.8335704304895009,0.16642956951049914,0.9561777339524837,0.16642956951049914,0.8611603071385319,0.13883969286146813,0.8335955913318228,0.16640440866817718,1.0130108323232017,-0.01301083232320166,1.0285655425549955,-0.02856554255499555,0.8858301499501428,0.11416985004985725,0.9971783362785644,0.0028216637214355522,1.0049605,-0.004960536956787109
32,2.35,1.0,4,-1,-0.36165429393415566,-0.6383457060658444,0.04265571241898204,-0.6383457060658444,0.11666452195225754,-1.1166645219522575,-0.3616147438387402,-0.6383852561612597,-0.9841194698896667,-0.015880530110333302,-0.8840893085610353,-0.11591069143896471,-0.9761622777022612,-0.02383772229773884,-0.985087457901692,-0.014912542098307946,-0.9919171,-0.008082926273345947
32,0.0,1.131733816206428,4,1,1.1982532519439277,-0.19825325194392773,1.166970871766435,-0.19825325194392773,0.9814567596953033,0.018543240304696673,1.1982039022107647,-0.19820390221076467,1.013183751915213,-0.013183751915212927,1.0055748471754193,-0.00557484717541934,0.9919260782971073,0.008073921702892672,1.0050084179853032,-0.00500841798530316,1.029963,-0.029963016510009766
32,2.35,1.380625,4,0,0.28848522627104517,-0.28848522627104517,0.507626657943449,-0.28848522627104517,0.5455101225522404,-0.5455101225522404,0.2885088675535534,-0.2885088675535534,0.002289237067640131,-0.002289237067640131,0.0028633695241730983,-0.0028633695241730983,0.038488666548567425,-0.038488666548567425,-0.11829397023434986,0.11829397023434986,0.03670162,-0.03670161962509155
32,0.0,1.6296966953372571,4,1,0.7275750121947552,0.2724249878052448,0.7802904573369173,0.2724249878052448,0.7396236559077419,0.26037634409225807,0.7274781270066368,0.27252187299336317,0.9989944224582565,0.0010055775417434631,1.0025755455714696,-0.0025755455714695508,0.9882450745709499,0.0117549254290501,0.9983496247327381,0.001650375267261861,1.0335419,-0.03354191780090332
32,0.0,2.218198279764599,4,1,1.3996890675547196,-0.39968906755471956,0.7175317914378395,-0.39968906755471956,0.7162870055459082,0.2837129944540918,1.3995798452430508,-0.3995798452430508,0.9995631537199426,0.00043684628005735693,1.0140855696697124,-0.014085569669712417,0.9919260782971073,0.008073921702892672,0.9961470373685606,0.003852962631439416,0.9977957,0.002204298973083496
32,0.0,2.897238569488456,4,1,0.7375775655580773,0.2624224344419227,0.7686723823465624,0.2624224344419227,0.7598055281066317,0.2401944718933683,0.7376573714713801,0.2623426285286199,0.9969803875058313,0.003019612494168711,1.002325274115217,-0.002325274115217102,0.9883849147437686,0.01161508525623145,0.997586145756529,0.0024138542434709587,1.0044655,-0.004465460777282715
32,0.0,3.666817564508828,4,1,1.1107277624903655,-0.11072776249036553,0.8649899779374495,-0.11072776249036553,0.8454850818548905,0.15451491814510954,1.1103370144097544,-0.11033701440975441,1.0271655364712553,-0.027165536471255303,0.991571695629839,0.008428304370160955,0.9743909220241039,0.025609077975896066,1.0003402922879308,-0.0003402922879307546,0.98844105,0.011558949947357178
32,2.35,4.0,4,1,0.47748730255436866,0.5225126974456313,0.2071591342885394,0.5225126974456313,0.2607164852461242,0.7392835147538759,0.4775160536907207,0.5224839463092793,0.9476888438716524,0.05231115612834758,0.9990516850668691,0.000948314933130856,0.794347031130481,0.205652968869519,0.982609330492787,0.01739066950721302,1.0275187,-0.027518749237060547
32,2.35,5.522500000000001,4,0,-0.0016597240266786736,0.0016597240266786736,-0.6681635614694194,0.0016597240266786736,-0.6186064444498953,0.6186064444498953,-0.0017037462956760786,0.0017037462956760786,17.046119190740384,-17.046119190740384,-0.7864069231024541,0.7864069231024541,0.3791191834916618,-0.3791191834916618,-0.03051571813020793,0.03051571813020793,-0.12841767,0.12841767072677612
32,2.35,9.0,4,-1,-0.5683211113931554,-0.43167888860684456,-1.2834192266109685,-0.43167888860684456,-1.2101248211610067,0.21012482116100673,-0.5684503845169284,-0.4315496154830716,79.04314429122232,-80.04314429122232,-0.808479048508671,-0.19152095149132897,-0.9677269364538479,-0.032273063546152114,-0.9726922747945379,-0.027307725205462097,-1.053982,0.05398201942443848
