solutions,init,weight,type,exp,lin_reg,lin_reg_residuals,els_net,els_net_residuals,lasso,lasso_residuals,ridge,ridge_residuals,lin_svr,lin_svr_residuals,svr_rbf,svr_rbf_residuals,rnd_for,rnd_for_residuals,grd_bst,grd_bst_residuals,ann_mod,ann_mod_residuals
1,0.0,3.999200119984002,4,1,0.5913086279900597,0.4086913720099403,0.9139457508586945,0.4086913720099403,0.8897139631240578,0.11028603687594218,0.5914492379817428,0.40855076201825724,0.11934415317295692,0.8806558468270431,0.7058266420415613,0.2941733579584387,0.9239762389499075,0.07602376105009245,0.9035485327355788,0.09645146726442122,0.90090907,0.09909093379974365
1,1.0001,4.0,4,1,1.2148715289222494,-0.21487152892224937,1.3318455771160058,-0.21487152892224937,1.2872712998406661,-0.28727129984066613,1.2150244980927432,-0.21502449809274315,0.9604339861087672,0.03956601389123282,1.6220765765130274,-0.6220765765130274,0.7629437999420544,0.2370562000579456,0.9216285271867517,0.0783714728132483,0.4853878,0.5146121978759766
1,1.0001,4.00080004,4,0,1.268152520005662,-1.268152520005662,1.3449540372692996,-1.268152520005662,1.2999323318773863,-1.2999323318773863,1.268305394871957,-1.268305394871957,1.091260380594324,-1.091260380594324,1.6992862070710864,-1.6992862070710864,0.5681265296549948,-0.5681265296549948,-0.006940751673544243,0.006940751673544243,0.4352208,-0.4352208077907562
1,1.0001,9.0,4,-1,1.4844206169446503,-2.48442061694465,1.9725941220760097,-2.48442061694465,1.8561876723743707,-2.8561876723743707,1.4847726386450806,-2.4847726386450804,0.8237784567283839,-1.823778456728384,-0.9992163227531385,-0.0007836772468614583,-0.5710979223089614,-0.4289020776910386,-1.0220335488546453,0.022033548854645257,-0.0681116,-0.9318884015083313
2,0.0,0.0,2,0,-0.06574141738874642,0.06574141738874642,0.06563314151354878,0.06574141738874642,0.08899307198397584,-0.08899307198397584,-0.06574325378688434,0.06574325378688434,-0.27660153640890306,0.27660153640890306,-0.05581838024792418,0.05581838024792418,0.038542912413579454,-0.038542912413579454,-0.10712713816500814,0.10712713816500814,-0.029123724,0.02912372350692749
2,1.001,0.0,2,1,0.6330686355123597,0.3669313644876403,0.5188413066776965,0.3669313644876403,0.5196636471475583,0.4803363528524417,0.6330795507021992,0.36692044929780077,0.7640004873103303,0.23599951268966968,1.0023843064299491,-0.0023843064299491346,0.9917956139300392,0.008204386069960767,0.9720529442652076,0.027947055734792392,1.0262947,-0.026294708251953125
2,1.001,0.0,4,1,0.8848815971985612,0.11511840280143881,0.786283033953978,0.11511840280143881,0.7977112645038799,0.20228873549612014,0.8848864313531687,0.11511356864683131,1.0099957415090768,-0.009995741509076783,0.9553320264255127,0.04466797357448726,0.9918700637783442,0.008129936221655809,0.9962002849287834,0.0037997150712165695,0.99837255,0.0016274452209472656
2,0.0,0.24950074900124802,4,1,0.48353583618511753,0.5164641638148825,0.5136525083225298,0.5164641638148825,0.535842649375434,0.464157350624566,0.48353622118734507,0.5164637788126549,0.5024026761125262,0.4975973238874738,0.38073473389070855,0.6192652661092914,0.1479933469556166,0.8520066530443834,0.6076021213548976,0.39239787864510245,0.8234197,0.1765803098678589
2,1.001,0.25050024999999904,4,0,0.8536611153546192,-0.8536611153546192,0.7989288838976216,-0.8536611153546192,0.8081912948338253,-0.8081912948338253,0.8536767137850325,-0.8536767137850325,0.883190092023771,-0.883190092023771,0.9095657023487185,-0.9095657023487185,0.1479933469556166,-0.1479933469556166,-0.06368132808302676,0.06368132808302676,0.6647934,-0.6647933721542358
2,0.0,0.9980029960049941,4,1,0.3921248216793974,0.6078751783206027,0.5238565406656569,0.6078751783206027,0.5403172162052858,0.45968278379471417,0.3921508759545655,0.6078491240454345,0.25830358077214916,0.7416964192278508,0.2719497559113826,0.7280502440886174,0.8063541854727092,0.1936458145272908,0.6644389175588349,0.3355610824411651,0.81188065,0.18811935186386108
2,1.001,1.0,4,-1,0.7695332345886342,-1.7695332345886343,0.8390563228197341,-1.7695332345886343,0.8416591252285908,-1.8416591252285908,0.7695801615843089,-1.769580161584309,0.5343699011940414,-1.5343699011940415,0.7901533858959375,-1.7901533858959375,0.18403967928999326,-1.1840396792899932,-0.6192170176231045,-0.38078298237689545,-0.1960864,-0.8039135932922363
2,1.001,1.002000999999999,4,0,0.8739707456473338,-0.8739707456473338,0.8847321787423599,-0.8739707456473338,0.8843466069297095,-0.8843466069297095,0.8740146392757415,-0.8740146392757415,0.7851493756268215,-0.7851493756268215,0.9648174895916419,-0.9648174895916419,0.18403967928999326,-0.18403967928999326,-0.2757913235823888,0.2757913235823888,0.08978242,-0.08978241682052612
2,0.0,2.245506741011237,4,1,0.4810002764576195,0.5189997235423804,0.6645328592517964,0.5189997235423804,0.6655761828489724,0.33442381715102765,0.4810708389388808,0.5189291610611192,0.16089042163640727,0.8391095783635927,0.41396026510179595,0.586039734898204,0.9933842980504857,0.00661570194951433,1.0198888411378333,-0.01988884113783329,0.9115597,0.08844029903411865
2,1.001,2.254502249999999,4,0,0.9551990738161175,-0.9551990738161175,1.0464877196788798,-0.9551990738161175,1.0293385641219561,-1.0293385641219561,0.9552881800679016,-0.9552881800679016,0.7316197721347888,-0.7316197721347888,1.114703663340979,-1.114703663340979,0.032958078909193333,-0.032958078909193333,-0.019190461825711793,0.019190461825711793,0.11429292,-0.1142929196357727
2,0.0,3.9920119840199773,4,1,0.5962313192662618,0.4037686807337382,0.9128523624719552,0.4037686807337382,0.8887317637124031,0.11126823628759686,0.5963712053528093,0.4036287946471907,0.1836306167592494,0.8163693832407506,0.7234964139244404,0.2765035860755596,0.9755938990157235,0.024406100984276535,1.003990980608674,-0.003990980608673977,0.9104824,0.08951759338378906
2,1.001,4.0,4,1,0.7592788774654605,0.24072112253453948,1.081126051331099,0.24072112253453948,1.0525181029933246,-0.0525181029933246,0.7594363839345428,0.24056361606545718,-0.0415125178038519,1.0415125178038518,0.8025109548603133,0.19748904513968668,0.5803699807810878,0.4196300192189122,0.5559983115753682,0.44400168842463184,0.67425036,0.32574963569641113
2,1.001,4.008003999999999,4,0,1.1494068119577574,-1.1494068119577574,1.1772502747169062,-1.1494068119577574,1.1447479497618223,-1.1447479497618223,1.1495580820101023,-1.1495580820101023,0.7061560457599172,-0.7061560457599172,1.303604916911727,-1.303604916911727,0.5878358174381318,-0.5878358174381318,0.23681334402182622,-0.23681334402182622,0.181517,-0.18151700496673584
2,1.001,9.0,4,-1,0.7382659515786685,-1.7382659515786685,1.1346069774271017,-1.7382659515786685,1.0652222212253897,-2.0652222212253895,0.7388037861381633,-1.7388037861381633,4.916329469771199,-5.916329469771199,-0.999201865615642,-0.0007981343843580513,-0.8959949782947128,-0.10400502170528725,-0.9929263500920814,-0.007073649907918589,-0.13267654,-0.8673234581947327
4,0.0,0.0,2,0,-0.06666928732547865,0.06666928732547865,0.06488839252331298,0.06666928732547865,0.0883950620112634,-0.0883950620112634,-0.06667116800844582,0.06667116800844582,-0.2780437351793709,0.2780437351793709,-0.05724307347369617,0.05724307347369617,-0.0011085781209338762,0.0011085781209338762,-0.10712713816500814,0.10712713816500814,-0.030630171,0.030630171298980713
4,1.025,0.0,2,1,0.6387265562203827,0.36127344377961734,0.523622352923958,0.36127344377961734,0.5243417768245702,0.47565822317542983,0.6387380777920244,0.3612619222079756,0.769347342699845,0.23065265730015505,1.0108045036254545,-0.010804503625454487,0.9917956139300392,0.008204386069960767,0.991162151359571,0.008837848640429025,1.0295497,-0.029549717903137207
4,1.025,0.0,4,1,0.8805254450289348,0.11947455497106518,0.78345656324006,0.11947455497106518,0.7952161124912864,0.20478388750871357,0.8805305862926195,0.11946941370738051,1.0043700686672143,-0.004370068667214344,0.9494467751493723,0.05055322485062774,0.9918700637783442,0.008129936221655809,0.995443857582311,0.00455614241768898,0.99591076,0.004089236259460449
4,0.0,0.23795359904818503,4,1,0.8485555377709917,0.15144446222900831,0.7566993418769534,0.15144446222900831,0.7657242330277765,0.23427576697222352,0.8485559719248712,0.1514440280751288,0.9771369295742488,0.022863070425751197,0.9052071149243694,0.09479288507563055,0.9144842852558209,0.08551571474417907,0.960137416303862,0.03986258369613804,1.0515664,-0.051566362380981445
4,1.025,0.26265625,4,0,0.49883301100508404,-0.49883301100508404,0.6014822675235192,-0.49883301100508404,0.628017799399968,-0.628017799399968,0.4988677207941183,-0.4988677207941183,0.2963558567835081,-0.2963558567835081,0.3882409726274183,-0.3882409726274183,0.1479933469556166,-0.1479933469556166,0.07640557985968173,-0.07640557985968173,0.08055568,-0.08055567741394043
4,0.0,0.9518143961927421,4,1,0.8269749608579798,0.17302503914202016,0.7893082697261709,0.17302503914202016,0.7859783293641057,0.21402167063589428,0.826984816368057,0.17301518363194301,0.9443880399604415,0.05561196003955848,0.8865640880552839,0.11343591194471614,0.9743217274629419,0.025678272537058122,0.9617163466752577,0.03828365332474226,1.0258651,-0.02586507797241211
4,1.025,1.0,4,-1,-0.19854411174326425,-0.8014558882567357,0.2341657818903465,-0.8014558882567357,0.2864840462837555,-1.2864840462837555,-0.1984811820467222,-0.8015188179532778,-0.9067024691826243,-0.09329753081737568,-0.6410707065063797,-0.35892929349362035,-0.9841690711826441,-0.015830928817355927,-0.9812306771995362,-0.01876932280046384,-1.0512795,0.051279544830322266
4,1.025,1.050625,4,0,0.347183605119209,-0.347183605119209,0.5608170135459427,-0.347183605119209,0.5891391295723962,-0.5891391295723962,0.34722999659702036,-0.34722999659702036,0.027074383756918556,-0.027074383756918556,0.1577818006427698,-0.1577818006427698,0.038542912413579454,-0.038542912413579454,0.08397369844200775,-0.08397369844200775,-0.05093193,0.05093193054199219
4,0.0,2.141582391433671,4,1,1.1976619794641534,-0.19766197946415343,0.6944012472034146,-0.19766197946415343,0.6948150144687043,0.3051849855312957,1.197586000400473,-0.19758600040047303,0.9018269901428851,0.09817300985711486,0.9140474814101118,0.08595251858988817,0.9933842980504857,0.00661570194951433,1.001870487034064,-0.0018704870340640056,1.0456488,-0.045648813247680664
4,1.025,2.363906249999999,4,0,0.5526110909759512,-0.5526110909759512,0.9120847034609149,-0.5526110909759512,0.8936515504078607,-0.8936515504078607,0.5526354150967393,-0.5526354150967393,0.06470304878353328,-0.06470304878353328,0.1344873832927398,-0.1344873832927398,0.037877909554142344,-0.037877909554142344,0.024879285029311554,-0.024879285029311554,0.21195593,-0.2119559347629547
4,0.0,3.80725758477097,4,1,0.6322741548790095,0.3677258451209905,0.885574634931161,0.3677258451209905,0.8642005616359688,0.1357994383640312,0.6324034809540865,0.3675965190459135,0.8489117242663073,0.15108827573369266,0.8987928741520683,0.10120712584793168,0.9755938990157235,0.024406100984276535,0.9872666325416493,0.012733367458350742,0.95689464,0.043105363845825195
4,1.025,4.0,4,1,0.6018411799896648,0.3981588200103352,0.4491267702937659,0.3981588200103352,0.4105184856168295,0.5894815143831704,0.6017783665268046,0.3982216334731954,0.7427585088479081,0.25724149115209194,0.9994841840826076,0.0005158159173923593,0.6224174311390573,0.37758256886094266,0.9679841132285304,0.032015886771469604,0.9158657,0.08413428068161011
4,1.025,4.2025,4,0,0.897947379644604,-0.897947379644604,0.3047601072428062,-0.897947379644604,0.26983088276867895,-0.26983088276867895,0.8980399191065533,-0.8980399191065533,1.3093603476424676,-1.3093603476424676,-0.0011079289465053543,0.0011079289465053543,0.24394115139574488,-0.24394115139574488,-0.020785821746892825,0.020785821746892825,-0.06928223,0.06928223371505737
4,1.025,9.0,4,-1,-0.9956633461717956,-0.004336653828204362,-1.1671106753705964,-0.004336653828204362,-1.0796727596702147,0.0796727596702147,-0.9957486137063825,-0.004251386293617543,-625.1954219766158,624.1954219766158,-0.9989378132245679,-0.001062186775432128,-0.9765232063196447,-0.023476793680355268,-0.9716272821185514,-0.028372717881448573,-0.9959622,-0.004037797451019287
5,0.0,0.0,2,0,-0.06701483140004044,0.06701483140004044,0.06442401608011913,0.06701483140004044,0.08812065569815719,-0.08812065569815719,-0.06701668321492851,0.06701668321492851,-0.2783762533486455,0.2783762533486455,-0.05765877001098474,0.05765877001098474,-0.0011085781209338762,0.0011085781209338762,-0.13121021871118868,0.13121021871118868,-0.03059882,0.030598819255828857
5,1.05,0.0,2,1,0.6402976948776257,0.35970230512237433,0.525272043722677,0.35970230512237433,0.5260980941270558,0.47390190587294423,0.6403096235670256,0.3596903764329744,0.7699579401799681,0.2300420598200319,1.0132741126762177,-0.013274112676217698,0.9917956139300392,0.008204386069960767,0.9937493666782506,0.006250633321749355,1.030874,-0.030874013900756836
5,1.05,0.0,4,1,0.8793168206188581,0.12068317938114193,0.7824262916741774,0.12068317938114193,0.7943648839815798,0.20563511601842022,0.8793219711128041,0.12067802888719592,1.003167715253555,-0.00316771525355497,0.9478408395243925,0.052159160475607536,0.9918700637783442,0.008129936221655809,0.9952323100014815,0.0047676899985185095,0.99639606,0.0036039352416992188
5,0.0,0.226757369614512,4,1,0.8796679320386754,0.12033206796132456,0.7828682714616664,0.12033206796132456,0.7931306457905833,0.20686935420941666,0.8796730023996465,0.12032699760035348,1.0008321826754398,-0.0008321826754398298,0.950927507603101,0.04907249239689904,0.9918700637783442,0.008129936221655809,1.0256802055055159,-0.025680205505515863,0.9846215,0.015378475189208984
5,1.05,0.275625,4,0,0.4067671996953977,-0.4067671996953977,0.5347120480105911,-0.4067671996953977,0.5671216903052925,-0.5671216903052925,0.4068001402342502,-0.4068001402342502,0.17860050120793577,-0.17860050120793577,0.25404575822202347,-0.25404575822202347,0.1479933469556166,-0.1479933469556166,0.0739371113518195,-0.0739371113518195,0.01725024,-0.017250239849090576
5,0.0,0.907029478458049,4,1,0.8738969848720001,0.12610301512799993,0.8297930509326915,0.12610301512799993,0.8251630664020089,0.17483693359799113,0.8739119020818388,0.12608809791816122,0.9962100193368676,0.0037899806631324084,0.9523511563446938,0.047648843655306194,0.9914917905834284,0.0085082094165716,0.9953452138455047,0.004654786154495327,1.0197856,-0.019785642623901367
5,1.05,1.0,4,-1,-0.34194584597289357,-0.6580541540271064,0.09506492069563074,-0.6580541540271064,0.15809302772179526,-1.1580930277217953,-0.3419034472879953,-0.6580965527120046,-1.0243690495863471,0.024369049586347113,-0.8625999475383104,-0.13740005246168963,-0.9841690711826441,-0.015830928817355927,-0.9849085173257078,-0.015091482674292167,-1.1525497,0.15254974365234375
5,1.05,1.1025,4,0,0.2528097497339277,-0.2528097497339277,0.47444202959549614,-0.2528097497339277,0.5118666483225601,-0.5118666483225601,0.25284282940516617,-0.25284282940516617,-0.044690006566907296,0.044690006566907296,0.0029850585680470942,-0.0029850585680470942,0.03241478604923361,-0.03241478604923361,0.0016440574425588006,-0.0016440574425588006,-0.105410874,0.1054108738899231
5,0.0,2.040816326530612,4,1,1.291817411980019,-0.291817411980019,0.6834378388025486,-0.291817411980019,0.6850923560476124,0.3149076439523876,1.2916910984910812,-0.2916910984910812,1.0006703720466794,-0.0006703720466794127,0.9675102849902579,0.03248971500974207,0.9933842980504857,0.00661570194951433,1.0017480271714099,-0.0017480271714098716,1.0362632,-0.036263227462768555
5,1.05,2.480625,4,0,0.5741045100586117,-0.5741045100586117,0.9850414804161713,-0.5741045100586117,0.9628390046042107,-0.9628390046042107,0.5740842740692024,-0.5740842740692024,0.03467663165458457,-0.03467663165458457,0.001116211647659071,-0.001116211647659071,0.037877909554142344,-0.037877909554142344,0.02961038672320394,-0.02961038672320394,0.10185841,-0.10185840725898743
5,0.0,3.628117913832199,4,1,1.0641646376646665,-0.06416463766466651,0.8594305869371666,-0.06416463766466651,0.8404979790928055,0.15950202090719445,1.0638126416409488,-0.0638126416409488,0.9654448204752242,0.034555179524775825,0.9587348035348988,0.041265196465101184,0.9761002644373792,0.023899735562620816,1.0002234593878965,-0.00022345938789647413,0.98723614,0.0127638578414917
5,1.05,4.0,4,1,0.8894444014689559,0.11055559853104413,0.6615524725808897,0.11055559853104413,0.5845853093915836,0.4154146906084164,0.8893230205235646,0.1106769794764354,1.1546486172873465,-0.15464861728734647,1.1149606247893509,-0.11496062478935087,0.42330008936549995,0.5766999106345001,0.9674578061994498,0.032542193800550234,0.9681478,0.03185218572616577
5,1.05,4.41,4,0,0.6181078509661724,-0.6181078509661724,0.13892590070696595,-0.6181078509661724,0.10232233525320548,-0.10232233525320548,0.6181675572408514,-0.6181675572408514,2.832010522335679,-2.832010522335679,-0.0008211571821152841,0.0008211571821152841,0.28305648184851845,-0.28305648184851845,-0.01835648350704108,0.01835648350704108,-0.073197424,0.07319742441177368
5,1.05,9.0,4,-1,-0.9859118519023014,-0.01408814809769865,-1.094563090673967,-0.01408814809769865,-1.129375553283123,0.1293755532831229,-0.9859299973070392,-0.01407000269296077,-678.437091790056,677.437091790056,-0.9988014582328109,-0.001198541767189143,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.0376797,0.03767967224121094
8,1.15,0.0,2,1,0.6417807037405036,0.35821929625949644,0.5269748513211993,0.35821929625949644,0.5282628544999273,0.47173714550007273,0.6417932060731375,0.3582067939268625,0.7691916303280764,0.23080836967192364,1.0156607419294552,-0.015660741929455213,0.9917956139300392,0.008204386069960767,0.9968648112250723,0.0031351887749276885,1.0343945,-0.03439450263977051
8,0.0,0.0,2,0,-0.06673011458482542,0.06673011458482542,0.0640620753493387,0.06673011458482542,0.08842377399877581,-0.08842377399877581,-0.06673156697551585,0.06673156697551585,-0.27786205392927893,0.27786205392927893,-0.056681478112150074,0.056681478112150074,0.038542912413579454,-0.038542912413579454,-0.12565162897358248,0.12565162897358248,-0.02538973,0.02538973093032837
8,1.15,0.0,4,1,0.8821360001592154,0.11786399984078455,0.7844813776371361,0.11786399984078455,0.7965820939155046,0.2034179060844954,0.8821413064680489,0.11785869353195111,1.0057682893485735,-0.005768289348573541,0.9519626114301083,0.048037388569891704,0.9918700637783442,0.008129936221655809,1.0011992732404338,-0.0011992732404337847,0.9926088,0.007391214370727539
8,0.0,0.18903591682419602,4,1,0.8868590842880628,0.11314091571193718,0.7883314132958459,0.11314091571193718,0.8004579229143926,0.19954207708560745,0.8868651269747521,0.11313487302524794,1.0025593184801564,-0.0025593184801564473,0.9604656897094266,0.039534310290573416,0.9918700637783442,0.008129936221655809,1.0231546570991852,-0.023154657099185183,0.9537506,0.0462493896484375
8,1.15,0.330624999999999,4,0,0.29844097887983323,-0.29844097887983323,0.4481599256735182,-0.29844097887983323,0.48553236162517355,-0.48553236162517355,0.2984645461428201,-0.2984645461428201,0.05436126565260985,-0.05436126565260985,0.09112416463077366,-0.09112416463077366,0.1479933469556166,-0.1479933469556166,0.06890285244574897,-0.06890285244574897,0.013228834,-0.013228833675384521
8,0.0,0.7561436672967861,4,1,0.8813756355543646,0.1186243644456354,0.827508837896183,0.1186243644456354,0.825590240150992,0.17440975984900797,0.8813914498247662,0.11860855017523375,1.0145421679155608,-0.014542167915560844,0.9625412490394503,0.037458750960549736,0.9871884645221333,0.012811535477866731,0.997817165984439,0.002182834015560964,0.9798547,0.020145297050476074
8,1.15,1.0,4,-1,-0.4251260017255265,-0.5748739982744735,-0.003590191339811602,-0.5748739982744735,0.06148187822465379,-1.0614818782246538,-0.42510779696076517,-0.5748922030392348,-1.0504455315697814,0.05044553156978138,-1.0012369982117342,0.001236998211734175,-0.9841690711826441,-0.015830928817355927,-0.9848076209255889,-0.015192379074411066,-1.0448291,0.04482913017272949
8,1.15,1.322499999999999,4,0,0.169006276340513,-0.169006276340513,0.40077444608175106,-0.169006276340513,0.4431689363026795,-0.4431689363026795,0.16902293878711153,-0.16902293878711153,-0.07514279517643493,0.07514279517643493,-0.14688287072518946,0.14688287072518946,0.011493297017744583,-0.011493297017744583,-0.014641692845385175,0.014641692845385175,-0.12861949,0.1286194920539856
8,0.0,1.7013232514177692,4,1,0.676547304183976,0.323452695816024,0.7961869400917303,0.323452695816024,0.7527148321530841,0.2472851678469159,0.6764693830369739,0.3235306169630261,0.990418236973818,0.009581763026181966,1.0108277016428566,-0.010827701642856624,0.9904338109841426,0.009566189015857374,0.9982105304417122,0.0017894695582878484,1.0118034,-0.011803388595581055
8,1.15,2.975624999999999,4,0,0.6614186338335937,-0.6614186338335937,1.2015194804223028,-0.6614186338335937,1.1793639717151958,-1.1793639717151958,0.6613574860716727,-0.6613574860716727,-0.03801711076430436,0.03801711076430436,0.0017583045879838721,-0.0017583045879838721,0.1016526272438077,-0.1016526272438077,0.06159600470368275,-0.06159600470368275,0.11559746,-0.11559745669364929
8,0.0,3.024574669187146,4,1,0.9445860404669745,0.055413959533025525,0.7730471866337734,0.055413959533025525,0.7638941858724602,0.23610581412753984,0.9441809914030541,0.055819008596945885,1.0047376566330717,-0.004737656633071685,0.9592122395887692,0.04078776041123078,0.9933842980504857,0.00661570194951433,1.0005556174585843,-0.0005556174585843454,1.0065265,-0.006526470184326172
8,1.15,4.0,4,1,1.077859427188399,-0.077859427188399,0.9705434221879169,-0.077859427188399,0.889554491390141,0.11044550860985902,1.0777314459563823,-0.07773144595638226,1.13278075080936,-0.13278075080935992,1.0001065043948394,-0.00010650439483939067,0.537691414599735,0.462308585400265,0.9539373766896487,0.04606262331035127,0.95392853,0.04607146978378296
8,1.15,5.289999999999999,4,0,-1.4711295484911346,1.4711295484911346,-0.48880273800598556,1.4711295484911346,-0.4588222111957486,0.4588222111957486,-1.471191965518038,1.471191965518038,18.487981320676795,-18.487981320676795,-0.0007095647786969916,0.0007095647786969916,0.3844350877427485,-0.3844350877427485,-0.030465385230074755,0.030465385230074755,-0.10932702,0.10932701826095581
8,1.15,9.0,4,-1,-1.836252062236099,0.8362520622360989,-1.0380699826345658,0.8362520622360989,-1.1391901709706116,0.1391901709706116,-1.8360553890713618,0.8360553890713618,-296.1088171850424,295.1088171850424,-0.999411743270279,-0.0005882567297209595,-0.9765232063196447,-0.023476793680355268,-0.9726549409133648,-0.027345059086635204,-0.7960134,-0.20398658514022827
10,1.25,0.0,2,1,0.6408044183640866,0.35919558163591336,0.5247076182024021,0.35919558163591336,0.5283741100997703,0.4716258899002297,0.6408186845058172,0.35918131549418275,0.7689530366210476,0.23104696337895236,1.0168090058106465,-0.016809005810646482,0.9917956139300392,0.008204386069960767,0.9942958702145477,0.0057041297854523165,1.0373831,-0.037383079528808594
10,0.0,0.0,2,0,-0.06554323934946409,0.06554323934946409,0.064546406283689,0.06554323934946409,0.0892917853965351,-0.0892917853965351,-0.06554461962682898,0.06554461962682898,-0.2771451449494658,0.2771451449494658,-0.055065094914166224,0.055065094914166224,0.03963340366245404,-0.03963340366245404,-0.11569171184794926,0.11569171184794926,-0.018829405,0.018829405307769775
10,1.25,0.0,4,1,0.8843770217977361,0.11562297820226386,0.7839179628659505,0.11562297820226386,0.7990436096176343,0.20095639038236568,0.8843847406616866,0.1156152593383134,1.0098248323509964,-0.009824832350996404,0.9585473875767185,0.041452612423281465,0.9918700637783442,0.008129936221655809,1.0062545734403074,-0.006254573440307443,0.9823481,0.017651915550231934
10,0.0,0.16,4,1,0.8861239092338623,0.1138760907661377,0.7907729125519606,0.1138760907661377,0.7969299723685258,0.2030700276314742,0.8861232281279963,0.11387677187200373,0.9981494276633774,0.001850572336622558,0.9503163554657341,0.04968364453426588,0.9918700637783442,0.008129936221655809,0.9795771161480841,0.02042288385191593,0.97549504,0.02450495958328247
10,1.25,0.390625,4,0,0.26238531166431756,-0.26238531166431756,0.41416458271016127,-0.26238531166431756,0.45677222430062403,-0.45677222430062403,0.26240810280457044,-0.26240810280457044,0.023060529721158327,-0.023060529721158327,0.04235546644034471,-0.04235546644034471,0.1479933469556166,-0.1479933469556166,0.08944209225774387,-0.08944209225774387,0.02022928,-0.0202292799949646
10,0.0,0.64,4,1,0.8459535444289792,0.1540464555710208,0.9598196881805667,0.1540464555710208,0.8589960113429255,0.14100398865707453,0.8459726763961439,0.15402732360385607,1.0128221660822976,-0.012822166082297581,1.0135706329445249,-0.013570632944524874,0.9700184014016469,0.029981598598353143,1.0002326845546876,-0.00023268455468761218,1.0062243,-0.006224274635314941
