,system,init,weight,type,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,exp
15,3,0.0,0.0,2,-0.0001437790892263799,-0.0003384143569648036,-0.0005995897383389642,-0.0005922333187873621,-0.0007223132282148104,-0.0006976136937784996,-0.0007682038730812968,-0.0007426317152810571,-0.0007841394176383298,-0.0007601966904076662,-0.0007856335315627602,-0.0007637041610854963,-0.000779469354191778,-0.0007594730085325879,-0.0007690716283924592,-0.0007508191398424847,-0.0007563237882827201,0
16,3,1.01,0.0,4,0.997425176882978,0.997117526793804,0.9969971612807812,0.996729133702124,0.996555092214234,0.996376893866722,0.9966072788311352,0.9964933409100072,0.996474233684954,0.996395337222206,0.9965830358039032,0.9965294512903892,0.99654607005758,0.9965071776611012,0.9966573808357212,0.996630093023856,0.996659653734519,1
17,3,0.0,0.24507401235173,4,0.5792922857531899,0.578161563481821,0.691820335090874,0.7157690500835849,0.7754743795330381,0.7790217490505209,0.8131728344850131,0.8253979271730849,0.8487995920460131,0.850824112958741,0.8672091338077831,0.8744699398790771,0.8870464143503011,0.8882776966056141,0.897941662572132,0.9027729586771012,0.910639985644976,1
18,3,1.01,0.255025,4,0.8262613434289781,0.8125850598771941,0.7367798890154159,0.7222775263430959,0.6451631017732371,0.6314945243696091,0.5934274724133339,0.582295480707241,0.5411007453942881,0.5314162855868411,0.5076482622628681,0.49945667819082296,0.4726920569916541,0.4654506910599181,0.448652372355509,0.44232403497052797,0.42307305394830197,0
19,3,0.0,0.98029604940692,4,0.0,0.0,0.7891047910510021,0.8231480522269741,0.32218871000550503,0.32631974663678504,0.8271654509131571,0.8452246679306341,0.5662127973395541,0.5706182096903141,0.8481595695801071,0.8584724667506981,0.6883562082214111,0.691873407709181,0.870926249006824,0.8775299547846561,0.7594658766548711,1
20,3,1.01,1.0,4,0.326260257937775,0.27353173357113897,0.0956427943507244,0.062416919641194925,-0.23047619045726706,-0.26820472224530606,-0.29857327689232704,-0.32041627809324497,-0.47382117878452296,-0.495370057063132,-0.49436465134924396,-0.508293164518517,-0.6063496450240871,-0.6200392701442781,-0.610478072794521,-0.6200256085451431,-0.6896234084114179,-1
21,3,1.01,1.0201,4,0.312769843066977,0.25898765912736305,0.916524826695162,0.918622599665228,0.0596699868498255,0.024760238444013986,0.553005331688699,0.550107615186686,0.07075199605942095,0.052866514759396736,0.36997635950528796,0.366873488791983,0.0665479188407751,0.05593553444938942,0.272206850447334,0.26957930725748996,0.05794847087455679,0
22,3,0.0,2.205666111165571,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.247483391234517,2.5100844127451096,-2.914858849894967,-3.2085158321275418,5.526357894643704,5.963851074710725,-5.765478666287571,-6.209192244577223,8.376281009850242,8.91070292692982,1
23,3,1.01,2.295225,4,-0.5430493242030241,-0.663674675455687,4.417422237747543,4.644864039866183,-6.067999547592874,-6.342387959668063,7.3559482736263,7.615938904497822,-7.7488270537905715,-8.057369159405987,9.289580961567804,9.637206754748737,-10.74050410626308,-11.1422928501269,12.93434970857705,13.372127548153232,-14.836114145252779,0
24,3,0.0,3.9211841976276833,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.148845561241881,14.57922686670409,-55.450720954505464,1
25,3,1.01,4.0,4,-1.687234498897833,-1.8972256460968568,4.7128270318460475,5.17755664794162,-16.845605628965608,-17.54117888113722,27.92909560274147,28.97075314232753,-47.961975787022546,-49.66765468058138,89.73697126335577,93.37535477343914,-183.4039967795959,-190.5395040345355,360.33407129251265,373.56250687190726,-663.0366604569227,1
26,3,1.01,4.0804,4,-1.741196158381027,-1.9554019438719579,16.04145589455176,16.999501323942038,-48.96505054073497,-50.941888274414,91.87495338915896,94.85795774339323,-160.67801517020618,-166.62852806516,325.96623511794917,339.295673193452,-689.2037294628393,-716.8414678743102,1374.6458270596434,1426.356955044882,-2532.862069624485,0
27,3,1.01,9.0,4,-5.043059093623877,-5.5151546122104085,38.40775855826791,41.75934354523786,-273.7243703072291,-285.5681948402652,1164.591691891349,1200.372859079257,-4145.200039320237,-4281.594606471966,18284.99220086681,19013.88798307771,-90613.10252771113,-94247.79765950254,409310.8372536726,424773.9510971672,-1618843.2520362462,-1
28,7,1.1,0.0,2,1.0341157130804621,1.030907237903803,1.0198566372730369,1.018393361447818,1.0139934360476208,1.013229240017802,1.01084927940547,1.010391933276975,1.008884923489572,1.0085830986423292,1.007536643261695,1.007323199959766,1.006551290646501,1.006392552762734,1.005798288125446,1.005675666308711,1.00520332104453,1
29,7,0.0,0.0,2,0.003114920673689792,-0.0016007834653181262,-0.001950851828166206,-0.002245416027349997,-0.002108424965166098,-0.002090506091903574,-0.0019558223123207767,-0.0018968660802173019,-0.001783651618120913,-0.0017235595716622873,-0.001629198152870215,-0.001575342709288524,-0.001495984775102544,-0.001449133253353802,-0.0013816228531387529,-0.00134106037819326,-0.0012829877376455971,0
30,7,1.1,0.0,4,0.99688170840975,0.994092317757543,0.9935782422035452,0.9925913121783292,0.992221842214304,0.9919357277978492,0.992995695694178,0.99293234942052,0.993125174270178,0.993143366157169,0.9938194018475892,0.9938684303568059,0.994060738923054,0.9941200295064,0.9945803868152552,0.9946418053451692,0.9948013695957578,1
31,7,0.0,0.20661157024793306,4,0.941012489597744,0.8930342707244681,0.927783048922414,0.9593489459648009,0.97267701588436,0.9637739851710979,0.9692561036859112,0.979039322437215,0.9825933926005029,0.978788585165688,0.980912492312017,0.9855760367545942,0.9871785631688019,0.985069058618367,0.986190295065093,0.988911437877248,0.9898196299393692,1
32,7,1.1,0.30250000000000005,4,0.3615728918774031,0.29216775812710705,0.30825274819076004,0.28277350901813003,0.190065827811901,0.173787425564271,0.17677617445723298,0.167664977077703,0.132286942135786,0.12558846137308802,0.125960979389695,0.12133845301905499,0.10246701290362802,0.09878645218243684,0.0985761766195883,0.09576468925638434,0.08396453571792177,0
33,7,0.0,0.8264462809917351,4,0.0,0.0,1.443038407280652,1.4668999204443982,0.613912821982287,0.6066339678674111,1.162413722099504,1.168692893284314,0.8243505485639431,0.82113179163918,1.079453286338067,1.081418806294836,0.8981222325085321,0.8965038742932021,1.046734783098916,1.047441090065386,0.932525484381261,1
34,7,1.1,1.0,4,-1.103312726407924,-1.326319449615798,-0.634269428422902,-0.6134688000967751,-1.165806680658165,-1.191499354578826,-0.8563277855116661,-0.8492844538687261,-1.1137845650902642,-1.1191512431236408,-0.9279760439335799,-0.92451313233712,-1.0816301426506578,-1.083013571232819,-0.9596271347954641,-0.9575840983136912,-1.0620355834231578,-1
35,7,1.1,1.21,4,-1.544353557719636,-1.8136059207641988,1.4431259979116169,1.496032955190432,-1.185619803907498,-1.2364237017011699,0.7873768708852099,0.8172299165378051,-0.7528477127063661,-0.7733944901236529,0.512087735343502,0.5275630496217111,-0.5389044868968851,-0.548856921116956,0.367808212876364,0.37657100768253904,-0.4106078060269111,0
36,7,0.0,1.859504132231404,4,0.0,0.0,0.0,0.0,0.0,0.0,3.0926666876467905,3.137711604087162,-2.583770188286874,-2.647801013956093,5.0588232935353705,5.142901424244691,-3.8910001197755766,-3.9813571480453236,6.097774785588473,6.192427380831276,-4.62084726083696,1
37,7,1.1,2.7225,4,-4.72089764038137,-5.32322871891638,13.97074718664375,14.66050821765392,-18.891607500707917,-19.422006895605737,26.0604908271003,26.92048059645589,-40.13280654852811,-41.43769740525891,62.29505520422044,64.14600925129415,-89.95331068807175,-92.35336225466034,122.72421672725339,125.67982323984128,-158.69899308629093,0
38,7,0.0,3.305785123966942,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.870743818641,11.92690232767252,-34.90927045187741,-35.137402041682094,79.17093661290713,1
39,7,1.1,4.0,4,-7.403896030860944,-8.28755475173582,16.38713061236897,18.191593789042045,-30.78109390031128,-32.21475595260465,46.00049206120254,47.74251584981261,-66.8988149296483,-69.09414374515259,118.26253558596571,121.52145766287909,-214.3853074835639,-219.3255275501345,387.0847545182053,394.84443192114065,-659.8262158896423,1
40,7,1.1,4.840000000000002,4,-9.1680593561078,-10.236700636329429,53.84536497318325,56.48976357467309,-142.0195836162874,-145.7418461585387,310.63366525448515,319.64292869133135,-881.8027839462562,-910.2800477254617,2557.5583625135987,2634.487067043258,-6513.464267203392,-6692.910687775802,14605.3926424832,14977.668909630982,-29620.278023811952,0
41,7,1.1,9.0,4,-17.90486820494901,-19.889613588600373,120.5508967570258,131.04321702877212,-514.9840966979192,-537.6556866200707,1731.591406656374,1783.910835408008,-6132.9850770853855,-6314.534078527038,28226.96040473161,28996.615772072513,-133202.5425800943,-136422.52060951394,562884.5820351478,575479.1351551203,-2130108.3678503158,-1
42,9,0.0,0.0,2,0.009810447219006813,0.00107692847028823,-0.0002049710776290958,-0.0004130809623793808,-0.0007984732651121483,-0.000715862446047405,-0.0008600276274594032,-0.0007733834781672723,-0.0008315281146829835,-0.0007612474479191943,-0.0007833259086480747,-0.0007274683323184318,-0.0007329091538777199,-0.0006879856598617505,-0.0006853497692567988,-0.0006486016014665975,-0.0006419961353466008,0
43,9,1.2,0.0,2,1.04816611337055,1.033185045225239,1.022735644429007,1.0189957517235793,1.0147981821517902,1.013250184748092,1.010986123348267,1.010169887147803,1.008748922670143,1.00825292102944,1.007275809042916,1.006945317197771,1.00623112431793,1.00599631452104,1.005450964384357,1.0052760899029929,1.004845742326252,1
44,9,1.2,0.0,4,1.015657445704455,0.997479686214702,1.0024217017384531,0.9986357426473392,0.998544941036642,0.99727004381148,0.99842790483734,0.9978688391087142,0.9977877159413799,0.997503805950936,0.998068301440088,0.9979101044947521,0.99787734492728,0.9977834463173559,0.9981316421354592,0.9980738345327492,0.9980630298115509,1
45,9,0.0,0.17361111111111102,4,0.92806920091557,0.9183733672487412,0.929768230469448,0.959962122950602,0.965172620980408,0.964887158336955,0.967229913714208,0.975701468223698,0.977312829027444,0.977301289235786,0.9783367969254742,0.98224232127414,0.9830461542480132,0.9830792948589949,0.98367385821077,0.9859168888027979,0.9864063700418412,1
46,9,1.2,0.36,4,0.18526955243984206,0.0818211709668687,0.208428964730978,0.18518972124979904,0.08935240994748639,0.0759970414601687,0.10016323410759699,0.0940636074099193,0.060728302480296516,0.056384116574664064,0.06578631670825083,0.06312331482030786,0.046302066270358655,0.04421437066218276,0.04910982200520393,0.04763623375186517,0.03749717714712447,0
47,9,0.0,0.6944444444444441,4,0.0,1.3004075450267079,1.366596484861087,0.734782064024034,0.7344177263025311,1.0834540848037941,1.093223561615716,0.8910361732188331,0.8920656959666861,1.033086855381376,1.036480503171813,0.9391150050505792,0.9399640617039172,1.0159068805540579,1.017574690008406,0.9601813071380232,0.9608128359722712,1
48,9,1.2,1.0,4,-1.290975591141693,-1.5460161894737232,-0.644120689204401,-0.6471356427580871,-1.1537402892076278,-1.1769986301360291,-0.8669294628251509,-0.8671923523381491,-1.081553690342492,-1.086766162776444,-0.9325842660861412,-0.932640167808936,-1.049999239843961,-1.0518165550301992,-0.9601405082101869,-0.9601573640788041,-1.03389205845021,-1
49,9,1.2,1.44,4,-2.3058941273539992,-2.6651543747766318,2.073308157840755,2.211119146963045,-1.986298447956492,-2.1163873333781082,1.6472229866546517,1.751345281489244,-1.6779286278498349,-1.754765251428299,1.423648975772847,1.486606959030474,-1.426523398649422,-1.4731327812826531,1.211571397541678,1.251117250036759,-1.2048117706780639,0
50,9,0.0,1.5625,4,0.0,0.0,0.0,0.0,0.0,2.463424882837753,2.502238141975784,-1.119297642003455,-1.1498682693623608,2.9483007783987203,2.9846895427106817,-1.155954321508626,-1.1832430117144779,2.9094324722871114,2.9368419767777256,-0.995566918078262,-1.0161302476979042,1
51,9,0.0,2.7777777777777786,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925963866310908,7.1609838805042525,-14.745027662320462,-15.28161923023064,28.89371196094169,29.857357559951183,-42.84497686113561,1
52,9,1.2,3.239999999999999,4,-6.4578335936770666,-7.243446951015798,19.337631493464386,20.47522648950467,-31.522834186245422,-33.49596152879596,63.45079338427685,67.50768883241136,-128.3928257857625,-135.47073822098042,230.55647772255128,241.5078551252459,-367.2803891567347,-382.7535195355737,539.2659586413879,559.7539884379473,-745.3529136505921,0
53,9,1.2,4.0,4,-8.210874701680138,-9.176503816538998,16.090820681368328,17.451910910352172,-28.75685027064304,-30.488820796519388,49.3153724380926,52.47994961754525,-77.96981486947513,-82.69614374627416,131.03506625051511,137.80000464901892,-213.70457139399858,-222.9666393480628,346.4490618006401,359.0278429753819,-538.2626385939759,1
54,9,0.0,4.3402777777777795,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7316640002351,1
55,9,1.2,5.76,4,-12.270548846529362,-13.653056557750627,73.23568599226287,77.30884919840399,-226.51165492640519,-239.357464107413,765.3249619646676,813.5117605066017,-2917.4687901842767,-3077.5540429342373,9501.529429760008,9951.924593260479,-25906.719327909952,-27015.711589380542,61779.38921594391,64227.963695138205,-133749.9690912277,0
56,9,1.2,9.0,4,-19.74403988590979,-21.893983194980567,118.6083213525626,126.85319605836528,-473.7954703161552,-500.7216127230584,1904.364946021798,2020.900600984833,-7819.884909196814,-8284.493600586075,32681.52857261963,34342.50895380683,-129824.0725692852,-135398.4684186365,477393.44063847046,495290.07453488745,-1633117.3321907932,-1
57,13,0.0,0.0,2,0.021323622698042614,0.006014195086088275,0.0027852246605567232,0.0025020111450305693,0.0014271841808414793,0.001369659773658521,0.0008850394578435172,0.0008590108417116661,0.0005999300475044156,0.000584280786892072,0.000429901015727624,0.0004193644090507986,0.0003202130458385966,0.00031266421031464486,0.00024539241908394516,0.0002397519946993332,0.00019215897225677287,0
58,13,1.4,0.0,2,1.090303270556323,1.044190118584483,1.030170778990136,1.0233009749170872,1.018024472987398,1.0155741136999001,1.012842931345698,1.011638148977536,1.0099726144276011,1.009271015839638,1.00814980396258,1.00769600200596,1.0068897755070991,1.006574501766035,1.005966823069638,1.005736158503634,1.0052616770286409,1
59,13,1.4,0.0,4,1.078241792947463,1.023797288853864,1.0231617825664159,1.016149090101681,1.012333917707912,1.010022838159123,1.009426154422362,1.00833668159354,1.006773572643834,1.006154811457202,1.005892952666202,1.005499442764349,1.0046711281146379,1.004400664469956,1.004265954625574,1.004069760148018,1.003560197939252,1
60,13,0.0,0.12755102040816302,4,0.86673677677448,0.9111248168658872,0.923856433428932,0.947653541855577,0.952967416396904,0.9601778534481272,0.962956323115372,0.9693267752662992,0.9711281381734972,0.9739419773560319,0.9751761094672232,0.9780646718993252,0.9789883582628932,0.9804893060732752,0.9811962987960858,0.9828422501296532,0.9834102332054132,1
61,13,1.4,0.4899999999999991,4,0.00760816207900472,-0.141077447606405,0.16644305539678603,0.152789622377107,0.005354647013797842,-0.00581622805846288,0.060429110483191925,0.05802616700534397,0.008932724049030423,0.006466824389889464,0.0338397983664237,0.03301060793577569,0.008857431111187364,0.007960998950689495,0.02281567032876802,0.022434180925457292,0.00811164945304986,0
62,13,0.0,0.5102040816326531,4,0.0,1.1877021004429629,1.234601823161502,0.8568440944224901,0.8621313813909571,1.023954735698894,1.030642829081882,0.948760382660879,0.951293306000766,1.0038073089727908,1.006338596870472,0.972168179133788,0.97358480443388,0.999051343353808,1.000396406856427,0.9817241413484232,0.98262427343818,1
63,13,1.4,1.0,4,-1.106724800661636,-1.3534980916772992,-0.6749133897284221,-0.7027690580855851,-1.018675525635513,-1.039837244656481,-0.8854795404984791,-0.891525591408962,-0.997587523600384,-1.002874444133319,-0.9380299934342532,-0.940380102260672,-0.9925902674898269,-0.9947462850333508,-0.9593327908746592,-0.9605326173450812,-0.991459263640876,-1
64,13,0.0,1.147959183673469,4,0.0,0.0,0.0,1.7775211744377,1.8201477607325929,0.102323473719599,0.09095148602804183,1.5519543504282378,1.5686221683181432,0.4084991235579341,0.403587533710128,1.3691360749586892,1.3770025875299527,0.5882328972063591,0.586060013812843,1.258935210498346,1.2632191052190578,1
65,13,1.4,1.959999999999999,4,-3.204292730526371,-3.635701656987217,4.257954937629158,4.688185531844242,-6.3466443896449505,-6.851962825224633,8.007684827868513,8.498549254937291,-9.279411503648817,-9.72886002268623,9.8668837603898,10.27607246392398,-10.30041428674704,-10.66449814537025,10.382002531719401,10.708523907322698,-10.451881049481493,0
66,13,0.0,2.040816326530612,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5754674659754158,3.6182230950474983,-3.8112489370149416,-3.865363281090304,6.898769185163532,6.9713473273927065,-6.322476152848138,-6.395182632148368,8.91852099516317,8.996042659407976,1
67,13,0.0,3.1887755102040822,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.296572356853881,10.383170729022758,-28.168542897356968,-28.41910165742213,60.877701379804314,61.392241457126175,1
68,13,1.4,4.0,4,-7.661624581488935,-8.485384233270794,11.440329875610141,12.447372896669213,-28.399070155500716,-30.263849745680538,63.344048170871574,67.19735394212378,-119.39869184264342,-125.8600525513614,210.75147494144463,220.81691463050203,-348.8477899732627,-363.43272378412223,558.3363273485518,578.6833237006011,-855.5066182346426,1
69,13,1.4,4.409999999999998,4,-8.557460884868663,-9.460075339288565,33.28270162048731,35.998759756425635,-102.0031892152721,-109.7032735368952,316.9861106094258,335.55221645507766,-783.8949666945813,-822.3871715091252,1619.147763107442,1691.199553491837,-3018.452171267351,-3143.349430007573,5307.7926730467325,5510.718130847657,-8911.6850332264,0
70,13,1.4,9.0,4,-18.586457549534444,-20.371861135926853,91.2549952618906,97.82373867527583,-454.5720971422325,-484.04293992853445,2552.67786932846,2699.260510346843,-11522.96723823764,-12121.06079046505,44989.42815400389,47127.150671372285,-160724.1004314942,-167675.1206236049,539705.184721955,560646.4367219671,-1707982.6113635032,-1
71,15,0.0,0.0,2,0.024142739212571877,0.00788437894668595,0.0050734444180493546,0.0035048425076828482,0.002620099582582885,0.002039550584215372,0.001669582169188166,0.0013592477318226939,0.001176805957723209,0.0009827149787318412,0.000883129213242656,0.0007501967475088411,0.0006921578687395513,0.0005954269328068695,0.0005601403114501302,0.0004866123402682832,0.00046461411463091795,0
72,15,1.5,0.0,2,1.068905802040229,1.050145546885903,1.029933937890995,1.025614977995071,1.0184620271224742,1.016830623144397,1.01323832697026,1.0124415503761859,1.0102907157304621,1.0098367144763658,1.008406710988995,1.008120386679476,1.007101369912796,1.0069074205340791,1.006144623991206,1.00600611863441,1.005413744383721,1
73,15,1.5,0.0,4,1.052330559927287,1.036439997737076,1.028191700889962,1.023901372339114,1.017124877180726,1.015470352636564,1.013553391577494,1.012697508675413,1.010220492137359,1.009702685183427,1.008919991458458,1.00857238000409,1.007304327094447,1.0070549265894209,1.006644122282192,1.006456007982525,1.005688128076947,1
74,15,0.0,0.111111111111111,4,0.8616189074765661,0.909130683213052,0.923970749041682,0.9448637013161529,0.951314511988594,0.959114097738146,0.9625932397843949,0.9680260874563792,0.970294810004756,0.9732387660978552,0.9748114399386599,0.9772436848546132,0.9784221959119612,0.979965160462558,0.9808726658593432,0.9822478715539592,0.9829770588158052,1
75,15,0.0,0.444444444444444,4,1.111865545295495,1.1456735540780851,0.8910700203323271,0.8897009628916329,1.010778681687115,1.011483279761369,0.9633585661160792,0.96219621393118,0.9997853729903712,0.99929742264138,0.980226169609629,0.9795348759012452,0.99750196146238,0.99706952140039,0.986937012129938,0.9864858482339179,0.996977607288722,1
76,15,1.5,0.5625,4,-0.207611578286543,-0.24852197952928604,0.18981756616506698,0.18003285149815,-0.03838074015877868,-0.045345197740752526,0.06381783012150988,0.06301519125158736,-0.01277834395729732,-0.01397293604731503,0.032990274461810035,0.03290742271904906,-0.004828923326953227,-0.005117661134302898,0.020774309007387682,0.02081427129927443,-0.0016478039085982062,0
77,15,1.5,1.0,4,-1.1875665746750779,-1.247936850736456,-0.71581512497313,-0.7333558285325671,-0.987982644205466,-0.9988674954813058,-0.9001499003774831,-0.90196385033785,-0.9812325245955141,-0.983080928765396,-0.943754135268968,-0.944044891646642,-0.982532024392618,-0.982955509700614,-0.96171989742414,-0.9617076999313512,-0.9845007520096379,-1
78,15,0.0,1.0,4,0.0,0.0,1.583891593725311,1.64064296027567,0.366987051946905,0.35660085006343106,1.32806700047017,1.338121727952251,0.6426426507612111,0.6385125161539069,1.188887535872286,1.192062261773843,0.771956338234109,0.7699626377711322,1.119173914810925,1.1204484757966608,0.84115025636101,1
79,15,0.0,1.7777777777777768,4,0.0,0.0,0.0,0.0,0.0,0.0,2.9208000199995667,2.9379001949952914,-2.094885327916637,-2.114656041314956,4.230658806341884,4.2540668653983325,-2.6998504407177,-2.7226800083536102,4.558763677759885,4.5808251541134,-2.756873548080563,1
80,15,1.5,2.25,4,-3.987437992928037,-4.1034079113283735,6.806509416777381,6.914499307413383,-11.55410802378797,-11.908068941347182,16.03775490468201,16.434814067476562,-19.755070452093282,-20.15122958911941,22.66067688984736,23.0452761433919,-25.20398871196249,-25.56853715934597,27.247510540561372,27.59287751298827,-29.00899729360493,0
81,15,0.0,2.777777777777777,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03034403100138,7.040677920130499,-14.83363863644942,-14.866736127494189,28.603826278822698,28.672611313276352,-41.56389346560261,1
82,15,1.5,4.0,4,-7.9072579784821775,-8.101067396157056,10.7258389622333,10.915976960330221,-29.849487027639054,-30.712792368207282,69.1021235679253,70.76096792111174,-135.13184789443432,-137.7339720851562,244.63325859245444,248.67251146337856,-413.50631533909575,-419.48115914662867,671.0958431182437,679.7260168599023,-1040.149226018578,1
83,15,0.0,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.497680453343506,24.50984338164597,-98.64170959309195,1
84,15,1.5,5.0625,4,-10.28714868399719,-10.52821779766018,48.2737100170879,49.0255167953992,-182.63017591226227,-187.49550166519816,615.2916307461105,629.8337544684738,-1628.7341077827082,-1662.0690235408124,3722.5625071057893,3790.667251306594,-7932.756949597291,-8061.205953243688,16061.683145453982,16287.482422114392,-30712.323201584837,0
85,15,1.5,9.0,4,-19.106743651493193,-19.52295163852437,87.98575651793728,89.38469699011648,-477.968218309458,-490.68930726171754,2792.2194237674935,2855.484558499693,-12647.11155493376,-12888.97502322531,50213.6110500289,51060.89510442038,-184107.6745079324,-186887.91663740753,632001.5192319902,640549.63269127,-2026710.5447637169,-1
86,24,1.95,0.0,2,1.119941593363012,1.07013614967939,1.040157190007482,1.032405682002942,1.022430466826377,1.019968359155425,1.015198370287762,1.0141244076650942,1.0113753596346442,1.0108147779574759,1.0090408308580319,1.008712526696121,1.007478165750274,1.0072699046665101,1.006363637082153,1.0062235529067718,1.005530967204453,1
